ID;Scientific Name;Common Name;Where Listed;Region  ;ESA Listing Status  ;Group
1213;Lepidium barnebyanum;Barneby ridge-cress;Wherever found;6;Endangered;Flowering Plants
1214;Melicope christophersenii;Alani;Wherever found;1;Endangered;Flowering Plants
1215;Physaria filiformis;Missouri bladderpod;Wherever found;3;Threatened;Flowering Plants
1216;Thalictrum cooleyi;Cooley's meadowrue;Wherever found;4;Endangered;Flowering Plants
1217;Schiedea obovata;No common name;Wherever found;1;Endangered;Flowering Plants
1218;Physaria obcordata;Dudley Bluffs twinpod;Wherever found;6;Threatened;Flowering Plants
1219;Cyanea calycina;Haha;Wherever found;1;Endangered;Flowering Plants
1220;Sanicula purpurea;No common name;Wherever found;1;Endangered;Flowering Plants
1221;Harperocallis flava;Harper's beauty;Wherever found;4;Endangered;Flowering Plants
1222;Cyperus fauriei;No common name;Wherever found;1;Endangered;Flowering Plants
1223;Callicarpa ampla;Capa rosa;Wherever found;4;Endangered;Flowering Plants
1224;Schwalbea americana;American chaffseed;Wherever found;4;Endangered;Flowering Plants
1225;Hibiscus arnottianus ssp. immaculatus;Koki`o ke`oke`o;Wherever found;1;Endangered;Flowering Plants
1226;Polyscias gymnocarpa;`Ohe`ohe;Wherever found;1;Endangered;Flowering Plants
1227;Arctostaphylos morroensis;Morro manzanita;Wherever found;8;Threatened;Flowering Plants
1228;Taraxacum californicum;California taraxacum;Wherever found;8;Endangered;Flowering Plants
1229;Phacelia submutica;DeBeque phacelia;Wherever found;6;Threatened;Flowering Plants
1230;Portulaca sclerocarpa;Po`e;Wherever found;1;Endangered;Flowering Plants
1231;Melicope zahlbruckneri;Alani;Wherever found;1;Endangered;Flowering Plants
1232;Clermontia drepanomorpha;`Oha wai;Wherever found;1;Endangered;Flowering Plants
1233;Remya montgomeryi;No common name;Wherever found;1;Endangered;Flowering Plants
1234;Rorippa gambellii;Gambel's watercress;Wherever found;8;Endangered;Flowering Plants
1235;Baccharis vanessae;Encinitas baccharis;Wherever found;8;Threatened;Flowering Plants
1236;Cyperus pennatiformis;No common name;Wherever found;1;Endangered;Flowering Plants
1237;Cyanea lobata;Haha;Wherever found;1;Endangered;Flowering Plants
1238;Aeschynomene virginica;Sensitive joint-vetch;Wherever found;5;Threatened;Flowering Plants
1239;Cenchrus agrimonioides;Kamanomano;Wherever found;1;Endangered;Flowering Plants
1240;Chamaesyce deltoidea ssp. deltoidea;Deltoid spurge;Wherever found;4;Endangered;Flowering Plants
1241;Ambrosia cheiranthifolia;South Texas ambrosia;Wherever found;2;Endangered;Flowering Plants
1242;Hesperolinon congestum;Marin dwarf-flax;Wherever found;8;Threatened;Flowering Plants
1243;Fremontodendron mexicanum;Mexican flannelbush;Wherever found;8;Endangered;Flowering Plants
1244;Hibiscus dasycalyx;Neches River rose-mallow;Wherever found;2;Threatened;Flowering Plants
1245;Mitracarpus polycladus;No common name;Wherever found;4;Endangered;Flowering Plants
1246;Cyrtandra polyantha;Ha`iwale;Wherever found;1;Endangered;Flowering Plants
1247;Purshia (=Cowania) subintegra;Arizona Cliffrose;Wherever found;2;Endangered;Flowering Plants
1248;Eriogonum apricum (incl. var. prostratum);Ione (incl. Irish Hill) buckwheat;Wherever found;8;Endangered;Flowering Plants
1249;Phyllostegia hispida;No common name;Wherever found;1;Endangered;Flowering Plants
1250;Dubautia kalalauensis;Naenae;Wherever found;1;Endangered;Flowering Plants
1251;Sanicula mariversa;No common name;Wherever found;1;Endangered;Flowering Plants
1252;Schiedea spergulina var. spergulina;No common name;Wherever found;1;Threatened;Flowering Plants
1253;Limnanthes floccosa ssp. californica;Butte County meadowfoam;Wherever found;8;Endangered;Flowering Plants
1254;Festuca ligulata;Guadalupe fescue;Wherever found;2;Endangered;Flowering Plants
1255;Astrophytum asterias;Star cactus;Wherever found;2;Endangered;Flowering Plants
1256;Lysimachia pendens;No common name;Wherever found;1;Endangered;Flowering Plants
1257;Hedyotis purpurea var. montana;Roan Mountain bluet;Wherever found;4;Endangered;Flowering Plants
1258;Geranium hillebrandii;Nohoanu;Wherever found;1;Endangered;Flowering Plants
1259;Silene alexandri;No common name;Wherever found;1;Endangered;Flowering Plants
1260;Chamaesyce deltoidea pinetorum;Pineland sandmat;Wherever found;4;Threatened;Flowering Plants
1261;Myrsine knudsenii;Kolea;Wherever found;1;Endangered;Flowering Plants
1262;Asplenium diellaciniatum;No common name;Wherever found;1;Endangered;Ferns and Allies
1263;Chamaecrista lineata keyensis;Big Pine partridge pea;Wherever found;4;Endangered;Flowering Plants
1264;Eugenia koolauensis;Nioi;Wherever found;1;Endangered;Flowering Plants
1265;Cyrtandra ferripilosa;haiwale;Wherever found;1;Endangered;Flowering Plants
1266;Sclerocactus wrightiae;Wright fishhook cactus;Wherever found;6;Endangered;Flowering Plants
1267;Phyllostegia bracteata;No common name;Wherever found;1;Endangered;Flowering Plants
1268;Thymophylla tephroleuca;Ashy dogweed;Wherever found;2;Endangered;Flowering Plants
1269;Pentachaeta lyonii;Lyon's pentachaeta;Wherever found;8;Endangered;Flowering Plants
1270;Gilia tenuiflora ssp. hoffmannii;Hoffmann's slender-flowered gilia;Wherever found;8;Endangered;Flowering Plants
1271;Neostapfia colusana;Colusa grass;Wherever found;8;Threatened;Flowering Plants
1272;Sicyos macrophyllus;`Anunu;Wherever found;1;Endangered;Flowering Plants
1273;Melicope reflexa;Alani;Wherever found;1;Endangered;Flowering Plants
1274;Eryngium aristulatum var. parishii;San Diego button-celery;Wherever found;8;Endangered;Flowering Plants
1275;Helianthus paradoxus;Pecos (=puzzle, =paradox) sunflower;Wherever found;2;Threatened;Flowering Plants
1276;Rhododendron chapmanii;Chapman rhododendron;Wherever found;4;Endangered;Flowering Plants
1277;Parvisedum leiocarpum;Lake County stonecrop;Wherever found;8;Endangered;Flowering Plants
1278;Ochrosia kilaueaensis;Holei;Wherever found;1;Endangered;Flowering Plants
1279;Prunus geniculata;Scrub plum;Wherever found;4;Endangered;Flowering Plants
1280;Lysimachia filifolia;No common name;Wherever found;1;Endangered;Flowering Plants
1281;Cyanea superba;Haha;Wherever found;1;Endangered;Flowering Plants
1282;Helianthus schweinitzii;Schweinitz's sunflower;Wherever found;4;Endangered;Flowering Plants
1283;Eriogonum gypsophilum;Gypsum wild-buckwheat;Wherever found;2;Threatened;Flowering Plants
1284;Cyanea truncata;Haha;Wherever found;1;Endangered;Flowering Plants
1285;Arabis macdonaldiana;McDonald's rock-cress;Wherever found;8;Endangered;Flowering Plants
1286;Melicope puberula;Alani;Wherever found;1;Endangered;Flowering Plants
1287;Pleomele fernaldii;Hala pepe;Wherever found;1;Endangered;Flowering Plants
1288;Deparia kaalaana;No common name;Wherever found;1;Endangered;Ferns and Allies
1289;Tetramolopium arenarium;No common name;Wherever found;1;Endangered;Flowering Plants
1290;Abronia macrocarpa;Large-fruited sand-verbena;Wherever found;2;Endangered;Flowering Plants
1291;Malacothamnus fasciculatus var. nesioticus;Santa Cruz Island bush-mallow;Wherever found;8;Endangered;Flowering Plants
1292;Poa atropurpurea;San Bernardino bluegrass;Wherever found;8;Endangered;Flowering Plants
1293;Hibiscus brackenridgei;(=Native yellow hibiscus) ma`o hau hele;Wherever found;1;Endangered;Flowering Plants
1294;Spiraea virginiana;Virginia spiraea;Wherever found;5;Threatened;Flowering Plants
1295;Doryopteris angelica;No common name;Wherever found;1;Endangered;Ferns and Allies
1296;Kadua coriacea;Kio`ele;Wherever found;1;Endangered;Flowering Plants
1297;Lesquerella tumulosa;Kodachrome bladderpod;Wherever found;6;Endangered;Flowering Plants
1298;Sclerocactus mesae-verdae;Mesa Verde cactus;Wherever found;2;Threatened;Flowering Plants
1299;Yermo xanthocephalus;Desert yellowhead;Wherever found;6;Threatened;Flowering Plants
1300;Sclerocactus brevispinus;Pariette cactus;Wherever found;6;Threatened;Flowering Plants
1301;Cyperus neokunthianus;No common name;Wherever found;1;Endangered;Flowering Plants
1302;Polygonella myriophylla;Sandlace;Wherever found;4;Endangered;Flowering Plants
1303;Delissea subcordata;Oha;Wherever found;1;Endangered;Flowering Plants
1304;Psychotria hobdyi;Kopiko;Wherever found;1;Endangered;Flowering Plants
1305;Crotalaria avonensis;Avon Park harebells;Wherever found;4;Endangered;Flowering Plants
1306;Euphorbia eleanoriae;`Akoko;Wherever found;1;Endangered;Flowering Plants
1307;Pleomele forbesii;Hala pepe;Wherever found;1;Endangered;Flowering Plants
1308;Geocarpon minimum;No common name;Wherever found;4;Threatened;Flowering Plants
1309;Cereus eriophorus var. fragrans;Fragrant prickly-apple;Wherever found;4;Endangered;Flowering Plants
1310;Silene polypetala;Fringed campion;Wherever found;4;Endangered;Flowering Plants
1311;Pteris lidgatei;No common name;Wherever found;1;Endangered;Ferns and Allies
1312;Astragalus albens;Cushenbury milk-vetch;Wherever found;8;Endangered;Flowering Plants
1313;Labordia lorenciana;No common name;Wherever found;1;Endangered;Flowering Plants
1314;Cyanea mceldowneyi;Haha;Wherever found;1;Endangered;Flowering Plants
1315;Eugenia woodburyana;No common name;Wherever found;4;Endangered;Flowering Plants
1316;Cyanea rivularis;Haha;Wherever found;1;Endangered;Flowering Plants
1317;Huperzia stemmermanniae;No common name;Wherever found;1;Endangered;Ferns and Allies
1318;Eriogonum longifolium var. gnaphalifolium;Scrub buckwheat;Wherever found;4;Threatened;Flowering Plants
1319;Tinospora homosepala;No common name;Wherever found;1;Endangered;Flowering Plants
1320;Asimina tetramera;Four-petal pawpaw;Wherever found;4;Endangered;Flowering Plants
1321;Phacelia insularis ssp. insularis;Island phacelia;Wherever found;8;Endangered;Flowering Plants
1322;Cryptantha crassipes;Terlingua Creek cat's-eye;Wherever found;2;Endangered;Flowering Plants
1323;Harrisia (=Cereus) aboriginum (=gracilis);Aboriginal Prickly-apple;Wherever found;4;Endangered;Flowering Plants
1324;Lobelia koolauensis;No common name;Wherever found;1;Endangered;Flowering Plants
1325;Hesperomannia lydgatei;No common name;Wherever found;1;Endangered;Flowering Plants
1326;Cupressus goveniana ssp. goveniana;Gowen cypress;Wherever found;8;Threatened;Conifers and Cycads
1327;Isodendrion hosakae;Aupaka;Wherever found;1;Endangered;Flowering Plants
1328;Gardenia mannii;Nanu;Wherever found;1;Endangered;Flowering Plants
1329;Berberis pinnata ssp. insularis;Island Barberry;Wherever found;8;Endangered;Flowering Plants
1330;Schiedea kauaiensis;No common name;Wherever found;1;Endangered;Flowering Plants
1331;Panicum fauriei var. carteri;Carter's panicgrass;Wherever found;1;Endangered;Flowering Plants
1332;Tuctoria greenei;Greene's tuctoria;Wherever found;8;Endangered;Flowering Plants
1333;Dudleya setchellii;Santa Clara Valley dudleya;Wherever found;8;Endangered;Flowering Plants
1334;Cyanea kauaulaensis;No common name;Wherever found;1;Endangered;Flowering Plants
1335;Cyanea recta;Haha;Wherever found;1;Threatened;Flowering Plants
1336;Dicerandra frutescens;Scrub mint;Wherever found;4;Endangered;Flowering Plants
1337;Bidens micrantha ssp. ctenophylla;Ko`oko`olau;Wherever found;1;Endangered;Flowering Plants
1338;Phyllostegia velutina;No common name;Wherever found;1;Endangered;Flowering Plants
1339;Cyanea kuhihewa;Haha;Wherever found;1;Endangered;Flowering Plants
1340;Marsilea villosa;Ihi`ihi;Wherever found;1;Endangered;Ferns and Allies
1341;Coryphantha sneedii var. sneedii;Sneed pincushion cactus;Wherever found;2;Endangered;Flowering Plants
1342;Gilia tenuiflora ssp. arenaria;Monterey gilia;Wherever found;8;Endangered;Flowering Plants
1343;Iris lacustris;Dwarf lake iris;Wherever found;3;Threatened;Flowering Plants
1344;Schiedea salicaria;No common name;Wherever found;1;Endangered;Flowering Plants
1345;Kokia kauaiensis;Koki`o;Wherever found;1;Endangered;Flowering Plants
1346;Eriogonum ovalifolium var. vineum;Cushenbury buckwheat;Wherever found;8;Endangered;Flowering Plants
1347;Torreya taxifolia;Florida torreya;Wherever found;4;Endangered;Conifers and Cycads
1348;Eremalche kernensis;Kern mallow;Wherever found;8;Endangered;Flowering Plants
1349;Ctenitis squamigera;Pauoa;Wherever found;1;Endangered;Ferns and Allies
1350;Canavalia molokaiensis;`Awikiwiki;Wherever found;1;Endangered;Flowering Plants
1351;Kadua haupuensis;No common name;Wherever found;1;Endangered;Flowering Plants
1352;Cyanea hamatiflora ssp. hamatiflora;Haha;Wherever found;1;Endangered;Flowering Plants
1353;Lipochaeta fauriei;Nehe;Wherever found;1;Endangered;Flowering Plants
1354;Dodecahema leptoceras;Slender-horned spineflower;Wherever found;8;Endangered;Flowering Plants
1355;Hymenoxys texana;Texas prairie dawn-flower;Wherever found;2;Endangered;Flowering Plants
1356;Astragalus tricarinatus;Triple-ribbed milk-vetch;Wherever found;8;Endangered;Flowering Plants
1357;Hedyotis megalantha;Paudedo;Wherever found;1;Endangered;Flowering Plants
1358;Pediocactus winkleri;Winkler cactus;Wherever found;6;Threatened;Flowering Plants
1359;Cyrtandra giffardii;Ha`iwale;Wherever found;1;Endangered;Flowering Plants
1360;Warea carteri;Carter's mustard;Wherever found;4;Endangered;Flowering Plants
1361;Penstemon haydenii;Blowout penstemon;Wherever found;6;Endangered;Flowering Plants
1362;Melicope paniculata;Alani;Wherever found;1;Endangered;Flowering Plants
1363;Apios priceana;Prices potato-bean;;4;Threatened;Flowering Plants
1364;Solidago shortii;Short's goldenrod;Wherever found;4;Endangered;Flowering Plants
1365;Brodiaea pallida;Chinese Camp brodiaea;Wherever found;8;Threatened;Flowering Plants
1366;Paronychia chartacea;Papery whitlow-wort;Wherever found;4;Threatened;Flowering Plants
1367;Arctostaphylos glandulosa ssp. crassifolia;Del Mar manzanita;Wherever found;8;Endangered;Flowering Plants
1368;Allium munzii;Munz's onion;Wherever found;8;Endangered;Flowering Plants
1369;Silene spaldingii;Spalding's Catchfly;Wherever found;1;Threatened;Flowering Plants
1370;Dicerandra cornutissima;Longspurred mint;Wherever found;4;Endangered;Flowering Plants
1371;Dudleya stolonifera;Laguna Beach liveforever;Wherever found;8;Threatened;Flowering Plants
1372;Cyanea eleeleensis;Haha;Wherever found;1;Endangered;Flowering Plants
1373;Cyrtandra oxybapha;Ha`iwale;Wherever found;1;Endangered;Flowering Plants
1374;Thelypteris inabonensis;No common name;Wherever found;4;Endangered;Ferns and Allies
1375;Pediocactus peeblesianus fickeiseniae;Fickeisen plains cactus;Wherever found;2;Endangered;Flowering Plants
1376;Limnanthes pumila ssp. grandiflora;Large-flowered woolly meadowfoam;Wherever found;1;Endangered;Flowering Plants
1377;Cirsium fontinale var. fontinale;Fountain thistle;Wherever found;8;Endangered;Flowering Plants
1378;Thysanocarpus conchuliferus;Santa Cruz Island fringepod;Wherever found;8;Endangered;Flowering Plants
1379;Clermontia samuelii;`Oha wai;Wherever found;1;Endangered;Flowering Plants
1380;Orcuttia viscida;Sacramento Orcutt grass;Wherever found;8;Endangered;Flowering Plants
1381;Tetramolopium lepidotum ssp. lepidotum;No common name;Wherever found;1;Endangered;Flowering Plants
1382;Centaurium namophilum;Spring-loving centaury;Wherever found;8;Threatened;Flowering Plants
1383;Malacothrix squalida;Island malacothrix;Wherever found;8;Endangered;Flowering Plants
1384;Dubautia plantaginea ssp. humilis;Na`ena`e;Wherever found;1;Endangered;Flowering Plants
1385;Navarretia leucocephala ssp. pauciflora (=N. pauciflora);Few-flowered navarretia;Wherever found;8;Endangered;Flowering Plants
1386;Cyrtandra nanawaleensis;haiwale;Wherever found;1;Endangered;Flowering Plants
1387;Polygonella basiramia;Wireweed;Wherever found;4;Endangered;Flowering Plants
1388;Astragalus pycnostachyus var. lanosissimus;Ventura Marsh Milk-vetch;Wherever found;8;Endangered;Flowering Plants
1389;Labordia triflora;Kamakahala;Wherever found;1;Endangered;Flowering Plants
1390;Solanum guamense;Berenghenas halomtano;Wherever found;1;Endangered;Flowering Plants
1391;Phyllostegia pilosa;No common name;Wherever found;1;Endangered;Flowering Plants
1392;Trematolobelia singularis;No common name;Wherever found;1;Endangered;Flowering Plants
1393;Ilex sintenisii;No common name;Wherever found;4;Endangered;Flowering Plants
1394;Chorizanthe pungens var. hartwegiana;Ben Lomond spineflower;Wherever found;8;Endangered;Flowering Plants
1395;Pseudobahia bahiifolia;Hartweg's golden sunburst;Wherever found;8;Endangered;Flowering Plants
1396;Gardenia brighamii;Hawaiian gardenia (=Na`u);Wherever found;1;Endangered;Flowering Plants
1397;Pseudognaphalium sandwicensium var. molokaiense;`Ena`ena;Wherever found;1;Endangered;Flowering Plants
1398;Lindera melissifolia;Pondberry;Wherever found;4;Endangered;Flowering Plants
1399;Cyanea copelandii ssp. haleakalaensis;Haha;Wherever found;1;Endangered;Flowering Plants
1400;Stenogyne angustifolia var. angustifolia;No common name;Wherever found;1;Endangered;Flowering Plants
1401;Solidago spithamaea;Blue Ridge goldenrod;Wherever found;4;Threatened;Flowering Plants
1402;Physaria globosa;Short's bladderpod;Wherever found;4;Endangered;Flowering Plants
1403;Astragalus lentiginosus var. coachellae;Coachella Valley milk-vetch;Wherever found;8;Endangered;Flowering Plants
1404;Hibiscadelphus giffardianus;Hau kuahiwi;Wherever found;1;Endangered;Flowering Plants
1405;Xylosma crenatum;No common name;Wherever found;1;Endangered;Flowering Plants
1406;Diplazium molokaiense;No common name;Wherever found;1;Endangered;Ferns and Allies
1407;Ranunculus hawaiensis;Makou;Wherever found;1;Endangered;Flowering Plants
1408;Cyrtandra gracilis;Haiwale;Wherever found;1;Endangered;Flowering Plants
1409;Argyroxiphium sandwicense ssp. macrocephalum;`Ahinahina;Wherever found;1;Threatened;Flowering Plants
1410;Kadua fluviatilis;Kamapua`a;Wherever found;1;Endangered;Flowering Plants
1411;Cyrtandra limahuliensis;Ha`iwale;Wherever found;1;Threatened;Flowering Plants
1412;Clarkia imbricata;Vine Hill clarkia;Wherever found;8;Endangered;Flowering Plants
1413;Kanaloa kahoolawensis;Kohe malama malama o kanaloa;Wherever found;1;Endangered;Flowering Plants
1414;Lupinus sulphureus ssp. kincaidii;Kincaid's Lupine;Wherever found;1;Threatened;Flowering Plants
1415;Warea amplexifolia;Wide-leaf warea;Wherever found;4;Endangered;Flowering Plants
1416;Arctostaphylos hookeri var. ravenii;Presidio Manzanita;Wherever found;8;Endangered;Flowering Plants
1417;Phyllostegia glabra var. lanaiensis;No common name;Wherever found;1;Endangered;Flowering Plants
1418;Nothocestrum latifolium;`Aiea;Wherever found;1;Endangered;Flowering Plants
1419;Plantago hawaiensis;Kuahiwi laukahi;Wherever found;1;Endangered;Flowering Plants
1420;Pittosporum napaliense;Ho`awa;Wherever found;1;Endangered;Flowering Plants
1421;Styrax portoricensis;Palo de jazmin;Wherever found;4;Endangered;Flowering Plants
1422;Euphorbia celastroides var. kaenana;`Akoko;Wherever found;1;Endangered;Flowering Plants
1423;Sarracenia rubra ssp. jonesii;Mountain sweet pitcher-plant;Wherever found;4;Endangered;Flowering Plants
1424;Chorizanthe robusta var. hartwegii;Scotts Valley spineflower;Wherever found;8;Endangered;Flowering Plants
1425;Dendrobium guamense;No common name;Wherever found;1;Threatened;Flowering Plants
1426;Astragalus applegatei;Applegate's milk-vetch;Wherever found;8;Endangered;Flowering Plants
1427;Asplenium dielfalcatum;No common name;Wherever found;1;Endangered;Ferns and Allies
1428;Mitracarpus maxwelliae;No common name;Wherever found;4;Endangered;Flowering Plants
1429;Lobelia niihauensis;No common name;Wherever found;1;Endangered;Flowering Plants
1430;Cirsium fontinale var. obispoense;Chorro Creek bog thistle;Wherever found;8;Endangered;Flowering Plants
1431;Cyrtandra oenobarba;Ha`iwale;Wherever found;1;Endangered;Flowering Plants
1432;Polygala lewtonii;Lewton's polygala;Wherever found;4;Endangered;Flowering Plants
1433;Coryphantha ramillosa;Bunched cory cactus;Wherever found;2;Threatened;Flowering Plants
1434;Myrsine juddii;Kolea;Wherever found;1;Endangered;Flowering Plants
1435;Bidens wiebkei;Ko`oko`olau;Wherever found;1;Endangered;Flowering Plants
1436;Cyanea grimesiana ssp. obatae;Haha;Wherever found;1;Endangered;Flowering Plants
1437;Asclepias welshii;Welsh's milkweed;Wherever found;6;Threatened;Flowering Plants
1438;Lyonia truncata var. proctorii;No common name;Wherever found;4;Endangered;Flowering Plants
1439;Betula uber;Virginia round-leaf birch;Wherever found;5;Threatened;Flowering Plants
1440;Melicope haupuensis;Alani;Wherever found;1;Endangered;Flowering Plants
1441;Gonocalyx concolor;No common name;Wherever found;4;Endangered;Flowering Plants
1442;Cyanea duvalliorum;haha;Wherever found;1;Endangered;Flowering Plants
1443;Gardenia remyi;Nanu;Wherever found;1;Endangered;Flowering Plants
1444;Chlorogalum purpureum;Purple amole;Wherever found;8;Threatened;Flowering Plants
1445;Coryphantha robbinsorum;Cochise pincushion cactus;Wherever found;2;Threatened;Flowering Plants
1446;Hackelia venusta;Showy stickseed;Wherever found;1;Endangered;Flowering Plants
1447;Melicope degeneri;Alani;Wherever found;1;Endangered;Flowering Plants
1448;Achyranthes mutica;No common name;Wherever found;1;Endangered;Flowering Plants
1449;Schiedea verticillata;No common name;Wherever found;1;Endangered;Flowering Plants
1450;Lepidium arbuscula;`Anaunau;Wherever found;1;Endangered;Flowering Plants
1451;Lesquerella pallida;White bladderpod;Wherever found;2;Endangered;Flowering Plants
1452;Lupinus aridorum;Scrub lupine;Wherever found;4;Endangered;Flowering Plants
1453;Trifolium amoenum;Showy Indian clover;Wherever found;8;Endangered;Flowering Plants
1454;Echinomastus erectocentrus var. acunensis;Acuna Cactus;Wherever found;2;Endangered;Flowering Plants
1455;Dudleya traskiae;Santa Barbara Island liveforever;Wherever found;8;Endangered;Flowering Plants
1456;Cyrtandra munroi;Ha`iwale;Wherever found;1;Endangered;Flowering Plants
1457;Astelia waialealae;Pa`iniu;Wherever found;1;Endangered;Flowering Plants
1458;Acmispon dendroideus var. traskiae;San Clemente Island lotus (=broom);Wherever found;8;Threatened;Flowering Plants
1459;Platanthera leucophaea;Eastern prairie fringed orchid;Wherever found;3;Threatened;Flowering Plants
1460;Sidalcea nelsoniana;Nelson's checker-mallow;Wherever found;1;Threatened;Flowering Plants
1461;Cyanea obtusa;Haha;Wherever found;1;Endangered;Flowering Plants
1462;Chorizanthe pungens var. pungens;Monterey spineflower;Wherever found;8;Threatened;Flowering Plants
1463;Astragalus humillimus;Mancos milk-vetch;Wherever found;2;Endangered;Flowering Plants
1464;"<a target=_blank"" ref=""noopener noreferrer"" href=""/ecp/species/3607"">Pediocactus (=Echinocactus=Utahia) sileri</a""";Siler pincushion cactus;Wherever found;2;Threatened;Flowering Plants
1465;Cyanea pinnatifida;Haha;Wherever found;1;Endangered;Flowering Plants
1466;Lepidium orbiculare;No common name;Wherever found;1;Endangered;Flowering Plants
1467;Astragalus montii;Heliotrope milk-vetch;Wherever found;6;Threatened;Flowering Plants
1468;Ipomopsis polyantha;Pagosa skyrocket;Wherever found;6;Endangered;Flowering Plants
1469;Eryngium constancei;Loch Lomond coyote thistle;Wherever found;8;Endangered;Flowering Plants
1470;Labordia lydgatei;Kamakahala;Wherever found;1;Endangered;Flowering Plants
1471;Penstemon debilis;Parachute beardtongue;Wherever found;6;Threatened;Flowering Plants
1472;Primula maguirei;Maguire primrose;Wherever found;6;Threatened;Flowering Plants
1473;Cyanea copelandii ssp. copelandii;Haha;Wherever found;1;Endangered;Flowering Plants
1474;Conradina brevifolia;Short-leaved rosemary;Wherever found;4;Endangered;Flowering Plants
1475;Ilex cookii;Cook's holly;Wherever found;4;Endangered;Flowering Plants
1476;Sagittaria secundifolia;Kral's water-plantain;Wherever found;4;Threatened;Flowering Plants
1477;Polygonum hickmanii;Scotts Valley Polygonum;Wherever found;8;Endangered;Flowering Plants
1478;Doryopteris takeuchii;No common name;Wherever found;1;Endangered;Ferns and Allies
1479;Adiantum vivesii;No common name;Wherever found;4;Endangered;Ferns and Allies
1480;Platanthera integrilabia;White fringeless orchid;;4;Threatened;Flowering Plants
1481;Tectaria estremerana;No common name;Wherever found;4;Endangered;Ferns and Allies
1482;Lipochaeta lobata var. leptophylla;Nehe;Wherever found;1;Endangered;Flowering Plants
1483;Cyanea profuga;Haha;Wherever found;1;Endangered;Flowering Plants
1484;Graptopetalum bartramii;Bartram stonecrop;Wherever found;2;Threatened;Flowering Plants
1485;Schiedea lydgatei;No common name;Wherever found;1;Endangered;Flowering Plants
1486;Verbesina dissita;Big-leaved crownbeard;Wherever found;8;Threatened;Flowering Plants
1487;Kadua parvula;No common name;Wherever found;1;Endangered;Flowering Plants
1488;Cyanea tritomantha;`aku;Wherever found;1;Endangered;Flowering Plants
1489;Dryopteris crinalis var. podosorus;Palapalai aumakua;Wherever found;1;Endangered;Ferns and Allies
1490;Phyllostegia warshaueri;No common name;Wherever found;1;Endangered;Flowering Plants
1491;Arabis perstellata;Braun's rock-cress;Wherever found;4;Endangered;Flowering Plants
1492;Liatris ohlingerae;Scrub blazingstar;Wherever found;4;Endangered;Flowering Plants
1493;Orcuttia pilosa;Hairy Orcutt grass;Wherever found;8;Endangered;Flowering Plants
1494;Erysimum capitatum var. angustatum;Contra Costa wallflower;Wherever found;8;Endangered;Flowering Plants
1495;Eriogonum codium;Umtanum desert buckwheat;Wherever found;1;Threatened;Flowering Plants
1496;Schenkia sebaeoides;Awiwi;Wherever found;1;Endangered;Flowering Plants
1497;Schiedea trinervis;No common name;Wherever found;1;Endangered;Flowering Plants
1498;Cyrtandra filipes;Ha`iwale;Wherever found;1;Endangered;Flowering Plants
1499;Lesquerella lyrata;Lyrate bladderpod;Wherever found;4;Threatened;Flowering Plants
1500;Tuctoria mucronata;Solano grass;Wherever found;8;Endangered;Flowering Plants
1501;Platanthera holochila;No common name;Wherever found;1;Endangered;Flowering Plants
1502;Schiedea kaalae;No common name;Wherever found;1;Endangered;Flowering Plants
1503;Cyanea asplenifolia;Haha;Wherever found;1;Endangered;Flowering Plants
1504;Eriogonum ovalifolium var. williamsiae;Steamboat buckwheat;Wherever found;8;Endangered;Flowering Plants
1505;Astragalus ampullarioides;Shivwits milk-vetch;Wherever found;6;Endangered;Flowering Plants
1506;Crescentia portoricensis;Higuero de sierra;Wherever found;4;Endangered;Flowering Plants
1507;Asplenium unisorum;No common name;Wherever found;1;Endangered;Ferns and Allies
1508;Phyllanthus saffordii;No common name;Wherever found;1;Endangered;Flowering Plants
1509;Echinocereus reichenbachii var. albertii;Black lace cactus;Wherever found;2;Endangered;Flowering Plants
1510;Cyanea kunthiana;Haha;Wherever found;1;Endangered;Flowering Plants
1511;Clarkia franciscana;Presidio clarkia;Wherever found;8;Endangered;Flowering Plants
1512;Phyllostegia floribunda;No common name;Wherever found;1;Endangered;Flowering Plants
1513;Phyllostegia mollis;No common name;Wherever found;1;Endangered;Flowering Plants
1514;Boltonia decurrens;Decurrent false aster;Wherever found;3;Threatened;Flowering Plants
1515;Labordia cyrtandrae;Kamakahala;Wherever found;1;Endangered;Flowering Plants
1516;Geranium arboreum;Nohoanu;Wherever found;1;Endangered;Flowering Plants
1517;Aconitum noveboracense;Northern wild monkshood;Wherever found;3;Threatened;Flowering Plants
1518;Streptanthus albidus ssp. albidus;Metcalf Canyon jewelflower;Wherever found;8;Endangered;Flowering Plants
1519;Canavalia pubescens;`Awikiwiki;Wherever found;1;Endangered;Flowering Plants
1520;Isodendrion longifolium;Aupaka;Wherever found;1;Threatened;Flowering Plants
1521;Clitoria fragrans;Pigeon wings;Wherever found;4;Threatened;Flowering Plants
1522;Lomatium cookii;Cook's lomatium;Wherever found;1;Endangered;Flowering Plants
1523;Pteralyxia kauaiensis;Kaulu;Wherever found;1;Endangered;Flowering Plants
1524;Wilkesia hobdyi;Dwarf iliau;Wherever found;1;Endangered;Flowering Plants
1525;Townsendia aprica;Last Chance townsendia;Wherever found;6;Threatened;Flowering Plants
1526;Sibara filifolia;Santa Cruz Island rockcress;Wherever found;8;Endangered;Flowering Plants
