scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Himantopus mexicanus knudseni,Hawaiian stilt,Wherever found,1,Pacific,Endangered,Birds
Pyrgulopsis trivialis,Three Forks Springsnail,Wherever found,2,Southwest,Endangered,Snails
Notropis cahabae,Cahaba shiner,Wherever found,4,Southeast,Endangered,Fishes
Dendroica chrysoparia,Golden-cheeked warbler (=wood),Wherever found,2,Southwest,Endangered,Birds
Antrolana lira,Madison Cave isopod,Wherever found,5,Northeast,Threatened,Crustaceans
Etheostoma akatulo,bluemask darter,Wherever found,4,Southeast,Endangered,Fishes
Gila ditaenia,Sonora chub,Wherever found,2,Southwest,Threatened,Fishes
Drosophila montgomeryi,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Cicindela ohlone,Ohlone tiger beetle,Wherever found,8,Pacific Southwest,Endangered,Insects
Dinacoma caseyi,Casey's June Beetle,Wherever found,8,Pacific Southwest,Endangered,Insects
Gammarus hyalleloides,Diminutive Amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Herpailurus (=Felis) yagouaroundi cacomitli,Gulf Coast jaguarundi,Wherever found,2,Southwest,Endangered,Mammals
Elaphrus viridis,Delta green ground beetle,Wherever found,8,Pacific Southwest,Threatened,Insects
Texamaurops reddelli,Kretschmarr Cave mold beetle,Wherever found,2,Southwest,Endangered,Insects
Myadestes palmeri,Small Kauai (=puaiohi) Thrush,Wherever found,1,Pacific,Endangered,Birds
Erimystax cahni,Slender chub,Wherever found,4,Southeast,Threatened,Fishes
Chasmistes liorus,June sucker,Wherever found,6,Mountain-Prairie,Threatened,Fishes
Thomomys mazama pugetensis,Olympia pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Thomomys mazama glacialis,Roy Prairie pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Crenichthys baileyi grandis,Hiko White River springfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Sterna dougallii dougallii,Roseate tern,Western Hemisphere except NE U.S.,4,Southeast,Threatened,Birds
Drosophila digressa,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Branchinecta sandiegonensis,San Diego fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Southeast,Endangered,Birds
Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,5,Northeast,Endangered,Clams
Athearnia anthonyi,Anthony's riversnail,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Snails
Sylvilagus palustris hefneri,Lower Keys marsh rabbit,Wherever found,4,Southeast,Endangered,Mammals
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Midwest,Endangered,Clams
Epioblasma torulosa torulosa,Tubercled blossom (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Elliptio chipolaensis,Chipola slabshell,Wherever found,4,Southeast,Threatened,Clams
Etheostoma nianguae,Niangua darter,Wherever found,3,Midwest,Threatened,Fishes
Pyrgulopsis neomexicana,Socorro springsnail,Wherever found,2,Southwest,Endangered,Snails
Campephilus principalis,Ivory-billed woodpecker,Wherever found,4,Southeast,Endangered,Birds
Loxops ochraceus,Maui akepa,Wherever found,1,Pacific,Endangered,Birds
Brachyramphus marmoratus,Marbled murrelet,"U.S.A. (CA, OR, WA)",1,Pacific,Threatened,Birds
Gallinula galeata sandvicensis,Hawaiian common gallinule,Wherever found,1,Pacific,Endangered,Birds
Quadrula cylindrica strigillata,Rough rabbitsfoot,Wherever found,5,Northeast,Endangered,Clams
Percina jenkinsi,Conasauga logperch,Wherever found,4,Southeast,Endangered,Fishes
Pyrgulopsis bernardina,San Bernardino springsnail,Wherever found,2,Southwest,Threatened,Snails
Oceanodroma castro,Band-rumped storm-petrel,USA (HI),1,Pacific,Endangered,Birds
Vulpes vulpes necator,Sierra Nevada red fox,,8,Pacific Southwest,Endangered,Mammals
Ambystoma tigrinum stebbinsi,Sonora tiger Salamander,Wherever found,2,Southwest,Endangered,Amphibians
Lampsilis virescens,Alabama lampmussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Midwest,Threatened,Mammals
Pipilo crissalis eremophilus,Inyo California towhee,Wherever found,8,Pacific Southwest,Threatened,Birds
Enhydra lutris kenyoni,Northern Sea Otter,Southwest Alaska DPS,7,Alaska,Threatened,Mammals
Oncorhynchus gilae,Gila trout,Wherever found,2,Southwest,Threatened,Fishes
Fusconaia escambia,Narrow pigtoe,Wherever found,4,Southeast,Threatened,Clams
Leptoxis ampla,Round rocksnail,Wherever found,4,Southeast,Threatened,Snails
Lycaeides argyrognomon lotis,Lotis blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Notropis topeka (=tristis),Topeka shiner,"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Fishes
Branchinecta lynchi,Vernal pool fairy shrimp,Wherever found,8,Pacific Southwest,Threatened,Crustaceans
Medionidus simpsonianus,Ochlockonee moccasinshell,Wherever found,4,Southeast,Endangered,Clams
Lanx sp.,Banbury Springs limpet,Wherever found,1,Pacific,Endangered,Snails
Epioblasma brevidens,Cumberlandian combshell,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Plethobasus cicatricosus,White wartyback (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Midwest,Endangered,Clams
Lampsilis perovalis,Orangenacre mucket,Wherever found,4,Southeast,Threatened,Clams
Gymnomyza samoensis,Mao (= maomao) (honeyeater),Wherever found,1,Pacific,Endangered,Birds
Gila elegans,Bonytail,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Thamnophis rufipunctatus,Narrow-headed gartersnake,Wherever found,2,Southwest,Threatened,Reptiles
Eretmochelys imbricata,Hawksbill sea turtle,Wherever found,4,Southeast,Endangered,Reptiles
Rhadine exilis,[no common name] Beetle,Wherever found,2,Southwest,Endangered,Insects
Cyprinodon nevadensis pectoralis,Warm Springs pupfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Southeast,Threatened,Clams
Epioblasma florentina walkeri (=E. walkeri),Tan riffleshell,Wherever found,4,Southeast,Endangered,Clams
Microtus pennsylvanicus dukecampbelli,Florida salt marsh vole,Wherever found,4,Southeast,Endangered,Mammals
Cambarus zophonastes,Hell Creek Cave crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Palaemonias alabamae,Alabama cave shrimp,Wherever found,4,Southeast,Endangered,Crustaceans
Neonympha mitchellii mitchellii,Mitchell's satyr Butterfly,Wherever found,3,Midwest,Endangered,Insects
Lepyrium showalteri,Flat pebblesnail,Wherever found,4,Southeast,Endangered,Snails
Corynorhinus (=Plecotus) townsendii virginianus,Virginia big-eared bat,Wherever found,5,Northeast,Endangered,Mammals
Epioblasma capsaeformis,Oyster mussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Fusconaia burkei,Tapered pigtoe,Wherever found,4,Southeast,Threatened,Clams
Etheostoma etowahae,Etowah darter,Wherever found,4,Southeast,Endangered,Fishes
Amazona vittata,Puerto Rican parrot,Wherever found,4,Southeast,Endangered,Birds
Elassoma alabamae,Spring pygmy sunfish,Wherever found,4,Southeast,Threatened,Fishes
Peromyscus polionotus ammobates,Alabama beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Drosophila aglaia,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Scaphirhynchus suttkusi,Alabama sturgeon,Wherever found,4,Southeast,Endangered,Fishes
Palmeria dolei,crested honeycreeper (Akohekohe),Wherever found,1,Pacific,Endangered,Birds
Batrisodes texanus,Coffin Cave mold beetle,Wherever found,2,Southwest,Endangered,Insects
Polysticta stelleri,Steller's Eider,AK breeding pop.,7,Alaska,Threatened,Birds
Peromyscus gossypinus allapaticola,Key Largo cotton mouse,Wherever found,4,Southeast,Endangered,Mammals
Pleurobema curtum,Black clubshell,Wherever found,4,Southeast,Endangered,Clams
Tryonia cheatumi,Phantom Tryonia,Wherever found,2,Southwest,Endangered,Snails
Lirceus usdagalun,Lee County cave isopod,Wherever found,5,Northeast,Endangered,Crustaceans
Peromyscus polionotus peninsularis,St. Andrew beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Pseudonestor xanthophrys,Maui parrotbill (Kiwikiu),Wherever found,1,Pacific,Endangered,Birds
Medionidus penicillatus,Gulf moccasinshell,Wherever found,4,Southeast,Endangered,Clams
Caretta caretta,Loggerhead sea turtle,Northwest Atlantic Ocean DPS,4,Southeast,Threatened,Reptiles
Percina aurolineata,Goldline darter,Wherever found,4,Southeast,Threatened,Fishes
Zosterops conspicillatus conspicillatus,Bridled white-eye,Wherever found,1,Pacific,Endangered,Birds
Notropis mekistocholas,Cape Fear shiner,Wherever found,4,Southeast,Endangered,Fishes
Potamilus inflatus,Inflated heelsplitter,Wherever found,4,Southeast,Threatened,Clams
Etheostoma chermocki,Vermilion darter,Wherever found,4,Southeast,Endangered,Fishes
Thamnophis gigas,Giant garter snake,Wherever found,8,Pacific Southwest,Threatened,Reptiles
Alasmidonta raveneliana,Appalachian elktoe,Wherever found,4,Southeast,Endangered,Clams
Rallus owstoni,Guam rail,"Wherever found, except where listed as an experimental population",1,Pacific,Endangered,Birds
Lioplax cyclostomaformis,Cylindrical lioplax (snail),Wherever found,4,Southeast,Endangered,Snails
Oncorhynchus apache,Apache trout,Wherever found,2,Southwest,Threatened,Fishes
Eremophila alpestris strigata,Streaked Horned lark,Wherever found,1,Pacific,Threatened,Birds
Leopardus (=Felis) wiedii,Margay,Wherever found,2,Southwest,Endangered,Mammals
Hemistena lata,Cracking pearlymussel,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Hylaeus assimulans,Assimulans yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Palaemonias ganteri,Kentucky cave shrimp,Wherever found,4,Southeast,Endangered,Crustaceans
Megalagrion nigrohamatum nigrolineatum,Blackline Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Campeloma decampi,Slender campeloma,Wherever found,4,Southeast,Endangered,Snails
Physa natricina,Snake River physa snail,Wherever found,1,Pacific,Endangered,Snails
Gila bicolor ssp.,Hutton tui chub,Wherever found,1,Pacific,Threatened,Fishes
Amphispiza belli clementeae,San Clemente sage sparrow,Wherever found,8,Pacific Southwest,Threatened,Birds
Hylaeus kuakea,Hawaiian yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Elliptio spinosa,Altamaha Spinymussel,Wherever found,4,Southeast,Endangered,Clams
Adelocosa anops,Kauai cave wolf or pe'e pe'e maka 'ole spider,Wherever found,1,Pacific,Endangered,Arachnids
Eleutherodactylus juanariveroi,Llanero Coqui,Wherever found,4,Southeast,Endangered,Amphibians
Trichechus manatus,West Indian Manatee,Wherever found,4,Southeast,Threatened,Mammals
Rallus obsoletus [=longirostris] yumanensis,Yuma Ridgways (clapper) rail,Wherever found,2,Southwest,Endangered,Birds
Gopherus polyphemus,Gopher tortoise,West of Mobile and Tombigbee Rivers,4,Southeast,Threatened,Reptiles
Noturus crypticus,Chucky Madtom,Wherever found,4,Southeast,Endangered,Fishes
Helminthoglypta walkeriana,Morro shoulderband (=Banded dune) snail,Wherever found,8,Pacific Southwest,Endangered,Snails
Thamnophis sirtalis tetrataenia,San Francisco garter snake,Wherever found,8,Pacific Southwest,Endangered,Reptiles
Chilabothrus granti,Virgin Islands tree boa,Wherever found,4,Southeast,Endangered,Reptiles
Eurycea nana,San Marcos salamander,Wherever found,2,Southwest,Threatened,Amphibians
Clemmys muhlenbergii,bog turtle,"Wherever found, except GA, NC, SC, TN, VA",5,Northeast,Threatened,Reptiles
Orconectes shoupi,Nashville crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Euproserpinus euterpe,Kern primrose sphinx moth,Wherever found,8,Pacific Southwest,Threatened,Insects
Pleurobema plenum,Rough pigtoe,Wherever found,4,Southeast,Endangered,Clams
Zapus hudsonius preblei,Preble's meadow jumping mouse,wherever found,6,Mountain-Prairie,Threatened,Mammals
Centrocercus minimus,Gunnison sage-grouse,Wherever found,6,Mountain-Prairie,Threatened,Birds
Ptychobranchus jonesi,Southern kidneyshell,Wherever found,4,Southeast,Endangered,Clams
Stygobromus (=Stygonectes) pecki,Peck's cave amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Leopardus (=Felis) pardalis,Ocelot,wherever found,2,Southwest,Endangered,Mammals
Leptonycteris nivalis,Mexican long-nosed bat,Wherever found,2,Southwest,Endangered,Mammals
Ammodramus maritimus mirabilis,Cape Sable seaside sparrow,Wherever found,4,Southeast,Endangered,Birds
Epioblasma florentina curtisii,Curtis pearlymussel,Wherever found,3,Midwest,Endangered,Clams
Oarisma poweshiek,Poweshiek skipperling,Wherever found,3,Midwest,Endangered,Insects
Charadrius melodus,Piping Plover,"[Great Lakes watershed DPS] - Great Lakes, watershed in States of IL, IN, MI, MN, NY, OH, PA, and WI and Canada (Ont.)",3,Midwest,Endangered,Birds
Vermivora bachmanii,Bachman's warbler (=wood),Wherever found,4,Southeast,Endangered,Birds
Lasmigona decorata,Carolina heelsplitter,Wherever found,4,Southeast,Endangered,Clams
Oncorhynchus clarkii stomias,Greenback Cutthroat trout,Wherever found,6,Mountain-Prairie,Threatened,Fishes
Rana sevosa,dusky gopher frog,Wherever found,4,Southeast,Endangered,Amphibians
Gila seminuda (=robusta),Virgin River Chub,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender Missouri DPS,Missouri DPS,3,Midwest,Endangered,Amphibians
Gila bicolor ssp. snyderi,Owens Tui Chub,Wherever found,8,Pacific Southwest,Endangered,Fishes
Hybognathus amarus,Rio Grande Silvery Minnow,"Wherever found, except where listed as an experimental population",2,Southwest,Endangered,Fishes
Noturus trautmani,Scioto madtom,Wherever found,3,Midwest,Endangered,Fishes
Megalagrion oceanicum,Oceanic Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Ptychobranchus greenii,Triangular Kidneyshell,Wherever found,4,Southeast,Endangered,Clams
Thomomys mazama yelmensis,Yelm pocket gopher,Wherever found,1,Pacific,Threatened,Mammals
Gymnogyps californianus,California condor,"U.S.A. only, except where listed as an experimental population",8,Pacific Southwest,Endangered,Birds
Pegias fabula,Littlewing pearlymussel,Wherever found,4,Southeast,Endangered,Clams
Drosophila musaphilia,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Catostomus santaanae,Santa Ana sucker,3 CA river basins,8,Pacific Southwest,Threatened,Fishes
Boloria acrocnema,Uncompahgre fritillary butterfly,Wherever found,6,Mountain-Prairie,Endangered,Insects
Puffinus auricularis newelli,Newell's Townsend's shearwater,Wherever found,1,Pacific,Threatened,Birds
Ameiva polops,St. Croix ground lizard,Wherever found,4,Southeast,Endangered,Reptiles
Callophrys mossii bayensis,San Bruno elfin butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Quadrula sparsa,Appalachian monkeyface (pearlymussel),Wherever found,5,Northeast,Endangered,Clams
Quadrula intermedia,Cumberland monkeyface (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Samoana fragilis,Fragile tree snail,Wherever found,1,Pacific,Endangered,Snails
Etheostoma chienense,Relict darter,Wherever found,4,Southeast,Endangered,Fishes
Zosterops rotensis,Rota bridled White-eye,Wherever found,1,Pacific,Endangered,Birds
Amblema neislerii,Fat threeridge (mussel),Wherever found,4,Southeast,Endangered,Clams
Etheostoma percnurum,Duskytail darter,Wherever found,4,Southeast,Endangered,Fishes
Rana sierrae,Sierra Nevada Yellow-legged Frog,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Noturus furiosus,Carolina madtom,Wherever found,4,Southeast,Endangered,Fishes
Potamilus capax,Fat pocketbook,Wherever found,4,Southeast,Endangered,Clams
Peromyscus polionotus allophrys,Choctawhatchee beach mouse,Wherever found,4,Southeast,Endangered,Mammals
Neoseps reynoldsi,Sand skink,Wherever found,4,Southeast,Threatened,Reptiles
Peromyscus polionotus niveiventris,Southeastern beach mouse,wherever found,4,Southeast,Threatened,Mammals
Gallinula chloropus guami,Mariana common moorhen,Wherever found,1,Pacific,Endangered,Birds
Lepidomeda mollispinis pratensis,Big Spring spinedace,Wherever found,8,Pacific Southwest,Threatened,Fishes
Lepidomeda vittata,Little Colorado spinedace,Wherever found,2,Southwest,Threatened,Fishes
Rallus longirostris levipes,Light-footed clapper rail,Wherever found,8,Pacific Southwest,Endangered,Birds
Plethobasus cooperianus,Orangefoot pimpleback (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Desmocerus californicus dimorphus,Valley elderberry longhorn beetle,Wherever found,8,Pacific Southwest,Threatened,Insects
Stygoparnus comalensis,Comal Springs dryopid beetle,Wherever found,2,Southwest,Endangered,Insects
Rana draytonii,California red-legged frog,Wherever found,8,Pacific Southwest,Threatened,Amphibians
Cottus paulus (=pygmaeus),Pygmy Sculpin,Wherever found,4,Southeast,Threatened,Fishes
Fusconaia rotulata,Round Ebonyshell,Wherever found,4,Southeast,Endangered,Clams
Ovis canadensis sierrae,Sierra Nevada bighorn sheep,Sierra Nevada,8,Pacific Southwest,Endangered,Mammals
Pyrgulopsis texana,Phantom Springsnail,Wherever found,2,Southwest,Endangered,Snails
Loxops caeruleirostris,Akekee,Wherever found,1,Pacific,Endangered,Birds
Notropis girardi,Arkansas River shiner,"Arkansas River Basin (AR, KS, NM, OK, TX)",2,Southwest,Threatened,Fishes
Gambusia georgei,San Marcos gambusia,Wherever found,2,Southwest,Endangered,Fishes
Vulpes macrotis mutica,San Joaquin kit fox,wherever found,8,Pacific Southwest,Endangered,Mammals
Cyprinella formosa,Beautiful shiner,Wherever found,2,Southwest,Threatened,Fishes
Eumeces egregius lividus,Bluetail mole skink,Wherever found,4,Southeast,Threatened,Reptiles
Cicurina vespera,Government Canyon Bat Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Anaxyrus californicus,Arroyo (=arroyo southwestern) toad,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Eua zebrina,Snail [no common name],Wherever found,1,Pacific,Endangered,Snails
Icaricia icarioides fenderi,Fender's blue butterfly,Wherever found,1,Pacific,Endangered,Insects
Plethodon nettingi,Cheat Mountain salamander,Wherever found,5,Northeast,Threatened,Amphibians
Zapus hudsonius luteus,New Mexico meadow jumping mouse,Wherever found,2,Southwest,Endangered,Mammals
Bufo houstonensis,Houston toad,Wherever found,2,Southwest,Endangered,Amphibians
Poeciliopsis occidentalis,Gila topminnow (incl. Yaqui),Wherever found,2,Southwest,Endangered,Fishes
Cyprinodon elegans,Comanche Springs pupfish,Wherever found,2,Southwest,Endangered,Fishes
Brachylagus idahoensis,Columbia Basin Pygmy Rabbit,Columbia Basin DPS,1,Pacific,Endangered,Mammals
Lednia tumana,Meltwater lednian stonefly,Wherever found,6,Mountain-Prairie,Threatened,Insects
Numenius borealis,Eskimo curlew,Wherever found,7,Alaska,Endangered,Birds
Halcyon cinnamomina cinnamomina,Guam Micronesian kingfisher,Wherever found,1,Pacific,Endangered,Birds
Emoia slevini,Slevin's skink,Wherever found,1,Pacific,Endangered,Reptiles
Elliptio lanceolata,Yellow lance,Wherever found,4,Southeast,Threatened,Clams
Toxolasma cylindrellus,Pale lilliput (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Polyborus plancus audubonii,Audubon's crested caracara,FL pop.,4,Southeast,Threatened,Birds
Cambarus cracens,Slenderclaw crayfish,Wherever found,4,Southeast,Endangered,Crustaceans
Mesodon clarki nantahala,noonday snail,Wherever found,4,Southeast,Threatened,Snails
Eleutherodactylus jasperi,Golden coqui,Wherever found,4,Southeast,Threatened,Amphibians
Gila bicolor ssp. mohavensis,Mohave tui chub,Wherever found,8,Pacific Southwest,Endangered,Fishes
Etheostoma nuchale,Watercress darter,Wherever found,4,Southeast,Endangered,Fishes
Bufo hemiophrys baxteri,Wyoming Toad,Wherever found,6,Mountain-Prairie,Endangered,Amphibians
Somateria fischeri,Spectacled eider,Wherever found,7,Alaska,Threatened,Birds
Rana muscosa,Mountain yellow-legged frog,Southern California DPS,8,Pacific Southwest,Endangered,Amphibians
Medionidus parvulus,Coosa moccasinshell,Wherever found,4,Southeast,Endangered,Clams
Apodemia mormo langei,Lange's metalmark butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Rhynchopsitta pachyrhyncha,Thick-billed parrot,Wherever found,2,Southwest,Endangered,Birds
Tulotoma magnifica,Tulotoma snail,Wherever found,4,Southeast,Threatened,Snails
Arkansia wheeleri,Ouachita rock pocketbook,Wherever found,2,Southwest,Endangered,Clams
Meda fulgida,Spikedace,Wherever found,2,Southwest,Endangered,Fishes
Etheostoma susanae,Cumberland darter,Wherever found,4,Southeast,Endangered,Fishes
Pleurobema marshalli,Flat pigtoe,Wherever found,4,Southeast,Endangered,Clams
Quadrula stapes,Stirrupshell,Wherever found,4,Southeast,Endangered,Clams
Branta (=Nesochen) sandvicensis,Hawaiian goose,Wherever found,1,Pacific,Threatened,Birds
Etheostoma rubrum,Bayou darter,Wherever found,4,Southeast,Threatened,Fishes
Myadestes lanaiensis rutha,Molokai thrush,Wherever found,1,Pacific,Endangered,Birds
Moapa coriacea,Moapa dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Fusconaia cor,Shiny pigtoe,Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Cottus specus,Grotto Sculpin,Wherever found,3,Midwest,Endangered,Fishes
Pseudemys alabamensis,Alabama red-bellied turtle,Wherever found,4,Southeast,Endangered,Reptiles
Speyeria callippe callippe,Callippe silverspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Lepidochelys kempii,Kemp's ridley sea turtle,Wherever found,2,Southwest,Endangered,Reptiles
Epioblasma penita,Southern combshell,Wherever found,4,Southeast,Endangered,Clams
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Northeast,Endangered,Clams
Pyrgulopsis chupaderae,Chupadera springsnail,Wherever found,2,Southwest,Endangered,Snails
Pleurobema collina,James spinymussel,Wherever found,5,Northeast,Endangered,Clams
Elimia crenatella,Lacy elimia (snail),Wherever found,4,Southeast,Threatened,Snails
Speyeria zerene behrensii,Behren's silverspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Kinosternon sonoriense longifemorale,Sonoyta mud turtle,Wherever found,2,Southwest,Endangered,Reptiles
Gammarus desperatus,Noel's Amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Ambystoma californiense,California tiger Salamander,U.S.A. (CA - Sonoma County),8,Pacific Southwest,Endangered,Amphibians
Tartarocreagris texana,Tooth Cave pseudoscorpion,Wherever found,2,Southwest,Endangered,Arachnids
Microhexura montivaga,Spruce-fir moss spider,Wherever found,4,Southeast,Endangered,Arachnids
Puma (=Felis) concolor coryi,Florida panther,Wherever found,4,Southeast,Endangered,Mammals
Eurycea naufragia,Georgetown Salamander,Wherever found,2,Southwest,Threatened,Amphibians
Tamiasciurus hudsonicus grahamensis,Mount Graham red squirrel,Wherever found,2,Southwest,Endangered,Mammals
Gila intermedia,Gila chub,Wherever found,2,Southwest,Endangered,Fishes
Peltophryne lemur,Puerto Rican crested toad,Wherever found,4,Southeast,Threatened,Amphibians
Acipenser transmontanus,White sturgeon,"U.S.A. (ID, MT), Canada (B.C.), Kootenai R. system",1,Pacific,Endangered,Fishes
Ambystoma californiense,California tiger Salamander,U.S.A. (Central CA DPS),8,Pacific Southwest,Threatened,Amphibians
Colinus virginianus ridgwayi,Masked bobwhite (quail),Wherever found,2,Southwest,Endangered,Birds
Pituophis ruthveni,Louisiana pinesnake,Wherever found,4,Southeast,Threatened,Reptiles
Euphilotes enoptes smithi,Smith's blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Drosophila tarphytrichia,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Graptemys oculifera,Ringed map turtle,Wherever found,4,Southeast,Threatened,Reptiles
Cynomys parvidens,Utah prairie dog,Wherever found,6,Mountain-Prairie,Threatened,Mammals
Cyprinodon macularius,Desert pupfish,Wherever found,2,Southwest,Endangered,Fishes
Gammarus acherondytes,Illinois cave amphipod,Wherever found,3,Midwest,Endangered,Crustaceans
Rangifer tarandus ssp. caribou,Southern Mountain Caribou DPS,Southern Mountain DPS,1,Pacific,Endangered,Mammals
Euphydryas editha bayensis,Bay checkerspot butterfly,Wherever found,8,Pacific Southwest,Threatened,Insects
Plagopterus argentissimus,Woundfin,"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Fishes
Assiminea pecos,Pecos assiminea snail,Wherever found,2,Southwest,Endangered,Snails
Chelonia mydas,Green sea turtle,South Atlantic DPS,4,Southeast,Threatened,Reptiles
Neotoma floridana smalli,Key Largo woodrat,Wherever found,4,Southeast,Endangered,Mammals
Gambusia heterochir,Clear Creek gambusia,Wherever found,2,Southwest,Endangered,Fishes
Dionda diaboli,Devils River minnow,Wherever found,2,Southwest,Threatened,Fishes
Pyrgulopsis ogmorhaphe,Royal marstonia (snail),Wherever found,4,Southeast,Endangered,Snails
Empetrichthys latos,Pahrump poolfish,Wherever found,8,Pacific Southwest,Endangered,Fishes
Pleurobema gibberum,Cumberland pigtoe,Wherever found,4,Southeast,Endangered,Clams
Crystallaria cincotta,diamond Darter,Wherever found,5,Northeast,Endangered,Fishes
Epioblasma torulosa rangiana,Northern riffleshell,Wherever found,5,Northeast,Endangered,Clams
Pekania pennanti,Fisher,SSN DPS,8,Pacific Southwest,Endangered,Mammals
Icaricia (Plebejus) shasta charlestonensis,Mount Charleston blue butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Drosophila heteroneura,Hawaiian picture-wing fly,Wherever found,1,Pacific,Endangered,Insects
Bison bison athabascae,Wood Bison,Wherever found,7,Alaska,Threatened,Mammals
Hylaeus hilaris,Hilaris yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Urocitellus brunneus,Northern Idaho Ground Squirrel,Wherever found,1,Pacific,Threatened,Mammals
Etheostoma osburni,Candy darter,Wherever found,5,Northeast,Endangered,Fishes
Pleurobema hanleyianum,Georgia pigtoe,Wherever found,4,Southeast,Endangered,Clams
Megalagrion nesiotes,Flying earwig Hawaiian damselfly,Wherever found,1,Pacific,Endangered,Insects
Ostodes strigatus,Snail [no common name],Wherever found,1,Pacific,Endangered,Snails
Calidris canutus rufa,Red knot,Wherever found,5,Northeast,Threatened,Birds
Accipiter striatus venator,Puerto Rican sharp-shinned hawk,Wherever found,4,Southeast,Endangered,Birds
Lampsilis subangulata,Shinyrayed pocketbook,Wherever found,4,Southeast,Endangered,Clams
Dipodomys ingens,Giant kangaroo rat,Wherever found,8,Pacific Southwest,Endangered,Mammals
Hylaeus longiceps,Hawaiian yellow-faced bee,Wherever found,1,Pacific,Endangered,Insects
Rana pretiosa,Oregon spotted frog,Wherever found,1,Pacific,Threatened,Amphibians
Urocyon littoralis catalinae,Santa Catalina Island Fox,Wherever found,8,Pacific Southwest,Threatened,Mammals
Pleurobema furvum,Dark pigtoe,Wherever found,4,Southeast,Endangered,Clams
Cicurina baronia,Robber Baron Cave Meshweaver,Wherever found,2,Southwest,Endangered,Arachnids
Caretta caretta,Loggerhead sea turtle,North Pacific Ocean DPS,4,Southeast,Endangered,Reptiles
Crenichthys nevadae,Railroad Valley springfish,Wherever found,8,Pacific Southwest,Threatened,Fishes
Etheostoma boschungi,Slackwater darter,Wherever found,4,Southeast,Threatened,Fishes
