scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Plagiobothrys hirtus,rough popcornflower,Wherever found,1,Pacific,Endangered,Flowering Plants
Plagiobothrys strictus,Calistoga allocarya,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Plagopterus argentissimus,Woundfin,"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Fishes
Plantago hawaiensis,Kuahiwi laukahi,Wherever found,1,Pacific,Endangered,Flowering Plants
Plantago princeps,Kuahiwi laukahi,Wherever found,1,Pacific,Endangered,Flowering Plants
Platanthera holochila,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Platanthera integrilabia,White fringeless orchid,,4,Southeast,Threatened,Flowering Plants
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Midwest,Threatened,Flowering Plants
Platanthera praeclara,Western prairie fringed Orchid,Wherever found,3,Midwest,Threatened,Flowering Plants
Platydesma cornuta var. cornuta,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Platydesma cornuta var. decurrens,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Platydesma remyi,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Platydesma rostrata,Pilo kea lau li`i,Wherever found,1,Pacific,Endangered,Flowering Plants
Pleodendron macranthum,Chupacallos,Wherever found,4,Southeast,Endangered,Flowering Plants
Pleomele fernaldii,Hala pepe,Wherever found,1,Pacific,Endangered,Flowering Plants
Pleomele forbesii,Hala pepe,Wherever found,1,Pacific,Endangered,Flowering Plants
Pleomele hawaiiensis,Hala pepe,Wherever found,1,Pacific,Endangered,Flowering Plants
Plethobasus cicatricosus,White wartyback (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Plethobasus cooperianus,Orangefoot pimpleback (pearlymussel),Wherever found,4,Southeast,Endangered,Clams
Plethobasus cyphyus,Sheepnose Mussel,Wherever found,3,Midwest,Endangered,Clams
Plethodon neomexicanus,Jemez Mountains salamander,Wherever found,2,Southwest,Endangered,Amphibians
Plethodon nettingi,Cheat Mountain salamander,Wherever found,5,Northeast,Threatened,Amphibians
Plethodon shenandoah,Shenandoah salamander,Wherever found,5,Northeast,Endangered,Amphibians
Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,5,Northeast,Endangered,Clams
Pleurobema collina,James spinymussel,Wherever found,5,Northeast,Endangered,Clams
Pleurobema curtum,Black clubshell,Wherever found,4,Southeast,Endangered,Clams
Pleurobema decisum,Southern clubshell,Wherever found,4,Southeast,Endangered,Clams
Pleurobema furvum,Dark pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema georgianum,Southern pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema gibberum,Cumberland pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema hanleyianum,Georgia pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema marshalli,Flat pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema perovatum,Ovate clubshell,Wherever found,4,Southeast,Endangered,Clams
Pleurobema plenum,Rough pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema pyriforme,Oval pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurobema strodeanum,Fuzzy pigtoe,Wherever found,4,Southeast,Threatened,Clams
Pleurobema taitianum,Heavy pigtoe,Wherever found,4,Southeast,Endangered,Clams
Pleurocera foremani,Rough hornsnail,Wherever found,4,Southeast,Endangered,Snails
Pleuronaia dolabelloides,Slabside Pearlymussel,Wherever found,4,Southeast,Endangered,Clams
Poa atropurpurea,San Bernardino bluegrass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Poa mannii,Mann's bluegrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Poa napensis,Napa bluegrass,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Poa sandvicensis,Hawaiian bluegrass,Wherever found,1,Pacific,Endangered,Flowering Plants
Poa siphonoglossa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Poeciliopsis occidentalis,Gila topminnow (incl. Yaqui),Wherever found,2,Southwest,Endangered,Fishes
Pogogyne abramsii,San Diego mesa-mint,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pogogyne nudiuscula,Otay mesa-mint,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Polioptila californica californica,Coastal California gnatcatcher,Wherever found,8,Pacific Southwest,Threatened,Birds
Polyborus plancus audubonii,Audubon's crested caracara,FL pop.,4,Southeast,Threatened,Birds
Polygala lewtonii,Lewton's polygala,Wherever found,4,Southeast,Endangered,Flowering Plants
Polygala smallii,Tiny polygala,Wherever found,4,Southeast,Endangered,Flowering Plants
Polygonella basiramia,Wireweed,Wherever found,4,Southeast,Endangered,Flowering Plants
Polygonella myriophylla,Sandlace,Wherever found,4,Southeast,Endangered,Flowering Plants
Polygonum hickmanii,Scotts Valley Polygonum,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Polygyriscus virginianus,Virginia fringed mountain snail,Wherever found,5,Northeast,Endangered,Snails
Polyphylla barbata,Mount Hermon June beetle,Wherever found,8,Pacific Southwest,Endangered,Insects
Polyscias bisattenuata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Polyscias flynnii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Polyscias gymnocarpa,`Ohe`ohe,Wherever found,1,Pacific,Endangered,Flowering Plants
Polyscias lydgatei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Polyscias racemosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Polystichum aleuticum,Aleutian shield fern,Wherever found,7,Alaska,Endangered,Ferns and Allies
Polystichum calderonense,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Polysticta stelleri,Steller's Eider,AK breeding pop.,7,Alaska,Threatened,Birds
Popenaias popeii,Texas Hornshell,Wherever found,2,Southwest,Endangered,Clams
Portulaca sclerocarpa,Po`e,Wherever found,1,Pacific,Endangered,Flowering Plants
Portulaca villosa,Ihi,Wherever found,1,Pacific,Endangered,Flowering Plants
Potamilus capax,Fat pocketbook,Wherever found,4,Southeast,Endangered,Clams
Potamilus inflatus,Inflated heelsplitter,Wherever found,4,Southeast,Threatened,Clams
Potamogeton clystocarpus,Little Aguja (=Creek) Pondweed,Wherever found,2,Southwest,Endangered,Flowering Plants
Potentilla hickmanii,Hickman's potentilla,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Primula maguirei,Maguire primrose,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Pritchardia aylmer-robinsonii,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia bakeri,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia hardyi,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia kaalae,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia lanigera,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia maideniana,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia munroi,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia napaliensis,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia remota,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia schattaueri,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pritchardia viscosa,loulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Procaris hawaiana,Anchialine pool Shrimp,Wherever found,1,Pacific,Endangered,Crustaceans
Prunus geniculata,Scrub plum,Wherever found,4,Southeast,Endangered,Flowering Plants
Pseudemys alabamensis,Alabama red-bellied turtle,Wherever found,4,Southeast,Endangered,Reptiles
Pseudemys rubriventris bangsi,Plymouth Redbelly Turtle,Wherever found,5,Northeast,Endangered,Reptiles
Pseudobahia bahiifolia,Hartweg's golden sunburst,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Pseudobahia peirsonii,San Joaquin adobe sunburst,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Pseudocopaeodes eunus obscurus,Carson wandering skipper,Wherever found,8,Pacific Southwest,Endangered,Insects
Pseudognaphalium sandwicensium var. molokaiense,`Ena`ena,Wherever found,1,Pacific,Endangered,Flowering Plants
Pseudonestor xanthophrys,Maui parrotbill (Kiwikiu),Wherever found,1,Pacific,Endangered,Birds
Pseudotryonia adamantina,Diamond Tryonia,Wherever found,2,Southwest,Endangered,Snails
Psittirostra psittacea,`O`u (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Psychotria grandiflora,Kopiko,Wherever found,1,Pacific,Endangered,Flowering Plants
Psychotria hexandra ssp. oahuensis,Kopiko,Wherever found,1,Pacific,Endangered,Flowering Plants
Psychotria hobdyi,Kopiko,Wherever found,1,Pacific,Endangered,Flowering Plants
Psychotria malaspinae,Aplokating-palaoan,Wherever found,1,Pacific,Endangered,Flowering Plants
Pteralyxia kauaiensis,Kaulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pteralyxia macrocarpa,Kaulu,Wherever found,1,Pacific,Endangered,Flowering Plants
Pteris lidgatei,No common name,Wherever found,1,Pacific,Endangered,Ferns and Allies
Pterodroma cahow,Bermuda petrel,Wherever found,4,Southeast,Endangered,Birds
Pterodroma sandwichensis,Hawaiian petrel,Wherever found,1,Pacific,Endangered,Birds
Pteropus mariannus mariannus,Mariana fruit Bat (=Mariana flying fox),Wherever found,1,Pacific,Threatened,Mammals
Pteropus tokudae,Little Mariana fruit Bat,Wherever found,1,Pacific,Endangered,Mammals
Ptilimnium nodosum,Harperella,Wherever found,5,Northeast,Endangered,Flowering Plants
Ptychobranchus greenii,Triangular Kidneyshell,Wherever found,4,Southeast,Endangered,Clams
Ptychobranchus jonesi,Southern kidneyshell,Wherever found,4,Southeast,Endangered,Clams
Ptychobranchus subtentus,Fluted kidneyshell,Wherever found,4,Southeast,Endangered,Clams
Ptychocheilus lucius,Colorado pikeminnow (=squawfish),"Wherever found, except where listed as an experimental population",6,Mountain-Prairie,Endangered,Fishes
Puffinus auricularis newelli,Newell's Townsend's shearwater,Wherever found,1,Pacific,Threatened,Birds
Puma (=Felis) concolor coryi,Florida panther,Wherever found,4,Southeast,Endangered,Mammals
Purshia (=Cowania) subintegra,Arizona Cliffrose,Wherever found,2,Southwest,Endangered,Flowering Plants
Pyrgulopsis (=Marstonia) pachyta,Armored snail,Wherever found,4,Southeast,Endangered,Snails
Pyrgulopsis bernardina,San Bernardino springsnail,Wherever found,2,Southwest,Threatened,Snails
Pyrgulopsis bruneauensis,Bruneau Hot springsnail,Wherever found,1,Pacific,Endangered,Snails
Pyrgulopsis chupaderae,Chupadera springsnail,Wherever found,2,Southwest,Endangered,Snails
Pyrgulopsis neomexicana,Socorro springsnail,Wherever found,2,Southwest,Endangered,Snails
Pyrgulopsis ogmorhaphe,Royal marstonia (snail),Wherever found,4,Southeast,Endangered,Snails
Pyrgulopsis roswellensis,Roswell springsnail,Wherever found,2,Southwest,Endangered,Snails
Pyrgulopsis texana,Phantom Springsnail,Wherever found,2,Southwest,Endangered,Snails
Pyrgulopsis trivialis,Three Forks Springsnail,Wherever found,2,Southwest,Endangered,Snails
Pyrgus ruralis lagunae,Laguna Mountains skipper,Wherever found,8,Pacific Southwest,Endangered,Insects
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Southeast,Threatened,Clams
Quadrula cylindrica strigillata,Rough rabbitsfoot,Wherever found,5,Northeast,Endangered,Clams
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Midwest,Endangered,Clams
Quadrula intermedia,Cumberland monkeyface (pearlymussel),Wherever found; Except where listed as Experimental Populations,4,Southeast,Endangered,Clams
Quadrula sparsa,Appalachian monkeyface (pearlymussel),Wherever found,5,Northeast,Endangered,Clams
Quadrula stapes,Stirrupshell,Wherever found,4,Southeast,Endangered,Clams
Quercus hinckleyi,Hinckley oak,Wherever found,2,Southwest,Threatened,Flowering Plants
Rallus longirostris levipes,Light-footed clapper rail,Wherever found,8,Pacific Southwest,Endangered,Birds
Rallus longirostris obsoletus,California clapper rail,Wherever found,8,Pacific Southwest,Endangered,Birds
Rallus obsoletus [=longirostris] yumanensis,Yuma Ridgways (clapper) rail,Wherever found,2,Southwest,Endangered,Birds
Rallus owstoni,Guam rail,"Wherever found, except where listed as an experimental population",1,Pacific,Endangered,Birds
Rana chiricahuensis,Chiricahua leopard frog,Wherever found,2,Southwest,Threatened,Amphibians
Rana draytonii,California red-legged frog,Wherever found,8,Pacific Southwest,Threatened,Amphibians
Rana muscosa,Mountain yellow-legged frog,Northern California DPS|Southern California DPS,0,Pacific Southwest,Endangered,Amphibians
Rana pretiosa,Oregon spotted frog,Wherever found,1,Pacific,Threatened,Amphibians
Rana sevosa,dusky gopher frog,Wherever found,4,Southeast,Endangered,Amphibians
Rana sierrae,Sierra Nevada Yellow-legged Frog,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Rangifer tarandus ssp. caribou,Southern Mountain Caribou DPS,Southern Mountain DPS,1,Pacific,Endangered,Mammals
Ranunculus aestivalis (=acriformis),Autumn Buttercup,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Ranunculus hawaiensis,Makou,Wherever found,1,Pacific,Endangered,Flowering Plants
Ranunculus mauiensis,Makou,Wherever found,1,Pacific,Endangered,Flowering Plants
Reithrodontomys raviventris,Salt marsh harvest mouse,wherever found,8,Pacific Southwest,Endangered,Mammals
Remya kauaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Remya mauiensis,Maui remya,Wherever found,1,Pacific,Endangered,Flowering Plants
Remya montgomeryi,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Rhadine exilis,[no common name] Beetle,Wherever found,2,Southwest,Endangered,Insects
Rhadine infernalis,[no common name] Beetle,Wherever found,2,Southwest,Endangered,Insects
Rhadine persephone,Tooth Cave ground beetle,Wherever found,2,Southwest,Endangered,Insects
Rhaphiomidas terminatus abdominalis,Delhi Sands flower-loving fly,Wherever found,8,Pacific Southwest,Endangered,Insects
Rhinichthys osculus lethoporus,Independence Valley speckled dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Rhinichthys osculus nevadensis,Ash Meadows speckled dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Rhinichthys osculus oligoporus,Clover Valley speckled dace,Wherever found,8,Pacific Southwest,Endangered,Fishes
Rhinichthys osculus thermalis,Kendall Warm Springs dace,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Rhodiola integrifolia ssp. leedyi,Leedy's roseroot,Wherever found,3,Midwest,Threatened,Flowering Plants
Rhododendron chapmanii,Chapman rhododendron,Wherever found,4,Southeast,Endangered,Flowering Plants
Rhus michauxii,Michaux's sumac,Wherever found,4,Southeast,Endangered,Flowering Plants
Rhynchopsitta pachyrhyncha,Thick-billed parrot,Wherever found,2,Southwest,Endangered,Birds
Rhynchospora knieskernii,Knieskern's Beaked-rush,Wherever found,5,Northeast,Threatened,Flowering Plants
Ribes echinellum,Miccosukee gooseberry,Wherever found,4,Southeast,Threatened,Flowering Plants
Rorippa gambellii,Gambel's watercress,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Rostrhamus sociabilis plumbeus,Everglade snail kite,Wherever found,4,Southeast,Endangered,Birds
Sagittaria fasciculata,Bunched arrowhead,Wherever found,4,Southeast,Endangered,Flowering Plants
Sagittaria secundifolia,Kral's water-plantain,Wherever found,4,Southeast,Threatened,Flowering Plants
Salmo salar,Atlantic salmon,Gulf of Maine DPS,5,Northeast,Endangered,Fishes
Salvelinus confluentus,Bull Trout,"U.S.A., conterminous, lower 48 states",1,Pacific,Threatened,Fishes
Samoana fragilis,Fragile tree snail,Wherever found,1,Pacific,Endangered,Snails
Sanicula mariversa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Sanicula purpurea,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Sanicula sandwicensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Santalum haleakalae var. lanaiense,Lanai sandalwood (=`iliahi),Wherever found,1,Pacific,Endangered,Flowering Plants
Santalum involutum,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Sarracenia oreophila,Green pitcher-plant,Wherever found,4,Southeast,Endangered,Flowering Plants
Sarracenia rubra ssp. alabamensis,Alabama canebrake pitcher-plant,Wherever found,4,Southeast,Endangered,Flowering Plants
Sarracenia rubra ssp. jonesii,Mountain sweet pitcher-plant,Wherever found,4,Southeast,Endangered,Flowering Plants
Scaevola coriacea,Dwarf naupaka,Wherever found,1,Pacific,Endangered,Flowering Plants
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Mountain-Prairie,Endangered,Fishes
Scaphirhynchus suttkusi,Alabama sturgeon,Wherever found,4,Southeast,Endangered,Fishes
Schenkia sebaeoides,Awiwi,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea adamantis,Diamond Head schiedea,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea apokremnos,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea attenuata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea diffusa ssp. macraei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea diffusa subsp. diffusa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea haleakalensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea hawaiiensis,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea helleri,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea hookeri,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea jacobii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea kaalae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea kauaiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea kealiae,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea laui,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea lychnoides,Kuawawaenohu,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea lydgatei,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea membranacea,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea nuttallii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea obovata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea pubescens,Ma`oli`oli,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea salicaria,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea sarmentosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea spergulina var. leiopoda,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea spergulina var. spergulina,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Schiedea stellarioides,Laulihilihi,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea trinervis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea verticillata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schiedea viscosa,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Schoenocrambe argillacea,Clay reed-mustard,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Schoenocrambe barnebyi,Barneby reed-mustard,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Schoenocrambe suffrutescens,Shrubby reed-mustard,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Schoepfia arenaria,No common name,Wherever found,4,Southeast,Threatened,Flowering Plants
Schwalbea americana,American chaffseed,Wherever found,4,Southeast,Endangered,Flowering Plants
Scirpus ancistrochaetus,Northeastern bulrush,,5,Northeast,Endangered,Flowering Plants
Sclerocactus brevihamatus ssp. tobuschii,Tobusch fishhook cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Sclerocactus brevispinus,Pariette cactus,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Sclerocactus glaucus,Colorado hookless Cactus,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Sclerocactus mesae-verdae,Mesa Verde cactus,Wherever found,2,Southwest,Threatened,Flowering Plants
Sclerocactus wetlandicus,Uinta Basin hookless cactus,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Sclerocactus wrightiae,Wright fishhook cactus,Wherever found,6,Mountain-Prairie,Endangered,Flowering Plants
Scutellaria floridana,Florida skullcap,Wherever found,4,Southeast,Threatened,Flowering Plants
Scutellaria montana,Large-flowered skullcap,Wherever found,4,Southeast,Threatened,Flowering Plants
Senecio layneae,Layne's butterweed,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Serianthes nelsonii,"Hayun Iagu (=(Guam), Tronkon guafi (Rota))",Wherever found,1,Pacific,Endangered,Flowering Plants
Sesbania tomentosa,Ohai,Wherever found,1,Pacific,Endangered,Flowering Plants
Setophaga angelae,Elfin-woods warbler,Wherever found,4,Southeast,Threatened,Birds
Sibara filifolia,Santa Cruz Island rockcress,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sicyos albus,`Anunu,Wherever found,1,Pacific,Endangered,Flowering Plants
Sicyos lanceoloideus,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Sicyos macrophyllus,`Anunu,Wherever found,1,Pacific,Endangered,Flowering Plants
Sidalcea keckii,Keck's Checker-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sidalcea nelsoniana,Nelson's checker-mallow,Wherever found,1,Pacific,Threatened,Flowering Plants
Sidalcea oregana ssp. valida,Kenwood Marsh checker-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sidalcea oregana var. calva,Wenatchee Mountains checkermallow,Wherever found,1,Pacific,Endangered,Flowering Plants
Sidalcea pedata,Pedate checker-mallow,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Sideroxylon reclinatum ssp. austrofloridense,Everglades bully,Wherever found,4,Southeast,Threatened,Flowering Plants
Silene alexandri,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Silene hawaiiensis,No common name,Wherever found,1,Pacific,Threatened,Flowering Plants
Silene lanceolata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Silene perlmanii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Silene polypetala,Fringed campion,Wherever found,4,Southeast,Endangered,Flowering Plants
Silene spaldingii,Spalding's Catchfly,Wherever found,1,Pacific,Threatened,Flowering Plants
Sistrurus catenatus,Eastern Massasauga (=rattlesnake),Wherever found,3,Midwest,Threatened,Reptiles
Sisyrinchium dichotomum,White irisette,Wherever found,4,Southeast,Endangered,Flowering Plants
Solanum drymophilum,Erubia,Wherever found,4,Southeast,Endangered,Flowering Plants
Solanum guamense,Berenghenas halomtano,Wherever found,1,Pacific,Endangered,Flowering Plants
Solanum incompletum,Popolo ku mai,Wherever found,1,Pacific,Endangered,Flowering Plants
Solanum nelsonii,Popolo,Wherever found,1,Pacific,Endangered,Flowering Plants
Solanum sandwicense,"`Aiakeakua, popolo",Wherever found,1,Pacific,Endangered,Flowering Plants
Solidago houghtonii,Houghton's goldenrod,Wherever found,3,Midwest,Threatened,Flowering Plants
Solidago shortii,Short's goldenrod,Wherever found,4,Southeast,Endangered,Flowering Plants
Solidago spithamaea,Blue Ridge goldenrod,Wherever found,4,Southeast,Threatened,Flowering Plants
Somateria fischeri,Spectacled eider,Wherever found,7,Alaska,Threatened,Birds
Somatochlora hineana,Hine's emerald dragonfly,Wherever found,3,Midwest,Endangered,Insects
Sorex ornatus relictus,Buena Vista Lake ornate Shrew,Wherever found,8,Pacific Southwest,Endangered,Mammals
Spelaeorchestia koloana,Kauai cave amphipod,Wherever found,1,Pacific,Endangered,Crustaceans
Speoplatyrhinus poulsoni,Alabama cavefish,Wherever found,4,Southeast,Endangered,Fishes
Spermolepis hawaiiensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Speyeria callippe callippe,Callippe silverspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Speyeria zerene behrensii,Behren's silverspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Speyeria zerene hippolyta,Oregon silverspot butterfly,Wherever found,1,Pacific,Threatened,Insects
Speyeria zerene myrtleae,Myrtle's silverspot butterfly,Wherever found,8,Pacific Southwest,Endangered,Insects
Sphaeralcea gierischii,Gierisch mallow,Wherever found,2,Southwest,Endangered,Flowering Plants
Spigelia gentianoides,Gentian pinkroot,Wherever found,4,Southeast,Endangered,Flowering Plants
Spiraea virginiana,Virginia spiraea,Wherever found,5,Northeast,Threatened,Flowering Plants
Spiranthes delitescens,Canelo Hills ladies-tresses,Wherever found,2,Southwest,Endangered,Flowering Plants
Spiranthes diluvialis,Ute ladies'-tresses,Wherever found,6,Mountain-Prairie,Threatened,Flowering Plants
Spiranthes parksii,Navasota ladies-tresses,Wherever found,2,Southwest,Endangered,Flowering Plants
Stahlia monosperma,Cobana negra,Wherever found,4,Southeast,Threatened,Flowering Plants
Stenogyne angustifolia var. angustifolia,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne bifida,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne campanulata,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne cranwelliae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne kaalae ssp. sherffii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne kanehoana,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne kauaulaensis,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stenogyne kealiae,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Stephanomeria malheurensis,Malheur wire-lettuce,Wherever found,1,Pacific,Endangered,Flowering Plants
Sterna antillarum browni,California least tern,Wherever found,8,Pacific Southwest,Endangered,Birds
Sterna dougallii dougallii,Roseate tern,Northeast U.S. nesting population|Western Hemisphere except NE U.S.,0|1,Northeast|Southeast,Endangered|Threatened,Birds
Sternotherus depressus,Flattened musk turtle,Black Warrior R. system upstream from Bankhead Dam,4,Southeast,Threatened,Reptiles
Streptanthus albidus ssp. albidus,Metcalf Canyon jewelflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Streptanthus niger,Tiburon jewelflower,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Streptocephalus woottoni,Riverside fairy shrimp,Wherever found,8,Pacific Southwest,Endangered,Crustaceans
Strix occidentalis caurina,Northern spotted owl,Wherever found,1,Pacific,Threatened,Birds
Strix occidentalis lucida,Mexican spotted owl,Wherever found,2,Southwest,Threatened,Birds
Strymon acis bartrami,Bartram's hairstreak Butterfly,Wherever found,4,Southeast,Endangered,Insects
Stygobromus (=Stygonectes) pecki,Peck's cave amphipod,Wherever found,2,Southwest,Endangered,Crustaceans
Stygobromus hayi,Hay's Spring amphipod,Wherever found,5,Northeast,Endangered,Crustaceans
Stygoparnus comalensis,Comal Springs dryopid beetle,Wherever found,2,Southwest,Endangered,Insects
Styrax portoricensis,Palo de jazmin,Wherever found,4,Southeast,Endangered,Flowering Plants
Styrax texanus,Texas snowbells,Wherever found,2,Southwest,Endangered,Flowering Plants
Suaeda californica,California seablite,,8,Pacific Southwest,Endangered,Flowering Plants
Succinea chittenangoensis,Chittenango ovate amber snail,Wherever found,5,Northeast,Threatened,Snails
Swallenia alexandrae,Eureka Dune grass,,8,Pacific Southwest,Threatened,Flowering Plants
Sylvilagus bachmani riparius,Riparian brush rabbit,Wherever found,8,Pacific Southwest,Endangered,Mammals
