id,scientific_name,common_name,where_listed,region_name,region,esa_listing_status,category
ES453,Oxypolis canbyi,Canby's dropwort,Wherever found,Southeast,4,Endangered,Flowering Plants
ES346,Oxytheca parishii var. goodmaniana,Cushenbury oxytheca,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES289,Oxytropis campestris var. chartacea,Fassett's locoweed,Wherever found,Midwest,3,Threatened,Flowering Plants
ES986,Pacifastacus fortis,Shasta crayfish,Wherever found,Pacific Southwest,8,Endangered,Crustaceans
ES933,Packera franciscana,San Francisco Peaks ragwort,Wherever found,Southwest,2,Threatened,Flowering Plants
ES977,Palaemonetes cummingi,Squirrel Chimney Cave shrimp,Wherever found,Southeast,4,Threatened,Crustaceans
ES1272,Palaemonias alabamae,Alabama cave shrimp,Wherever found,Southeast,4,Endangered,Crustaceans
ES1314,Palaemonias ganteri,Kentucky cave shrimp,Wherever found,Southeast,4,Endangered,Crustaceans
ES1289,Palmeria dolei,crested honeycreeper (Akohekohe),Wherever found,Pacific,1,Endangered,Birds
ES611,Panicum fauriei var. carteri,Carter's panicgrass,Wherever found,Pacific,1,Endangered,Flowering Plants
ES913,Panicum niihauense,Lau `ehu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1616,Panthera onca,Jaguar,Wherever found,Southwest,2,Endangered,Mammals
ES646,Paronychia chartacea,Papery whitlow-wort,Wherever found,Southeast,4,Threatened,Flowering Plants
ES1167,Paroreomyza flammea,Molokai creeper,Wherever found,Pacific,1,Endangered,Birds
ES1530,Paroreomyza maculata,Oahu creeper,Wherever found,Pacific,1,Endangered,Birds
ES1048,Partula gibba,Humped tree snail,Wherever found,Pacific,1,Endangered,Snails
ES1585,Partula langfordi,Langford's tree snail,Wherever found,Pacific,1,Endangered,Snails
ES1121,Partula radiolata,Guam tree snail,Wherever found,Pacific,1,Endangered,Snails
ES959,Partulina semicarinata,Lanai tree snail,Wherever found,Pacific,1,Endangered,Snails
ES1103,Partulina variabilis,Lanai tree snail,Wherever found,Pacific,1,Endangered,Snails
ES557,Parvisedum leiocarpum,Lake County stonecrop,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES222,Pectis imberbis,Beardless chinch weed,Wherever found,Southwest,2,Endangered,Flowering Plants
ES902,Pedicularis furbishiae,Furbish lousewort,Wherever found,Northeast,5,Endangered,Flowering Plants
ES744,Pediocactus (=Echinocactus=Utahia),Siler pincushion cactus,Wherever found,Southwest,2,Threatened,Flowering Plants
ES175,Pediocactus bradyi,Brady pincushion cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES353,Pediocactus despainii,San Rafael cactus,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES0,Pediocactus knowltonii,Knowlton's cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES655,Pediocactus peeblesianus fickeiseniae,Fickeisen plains cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES415,Pediocactus peeblesianus var. peeblesianus,Peebles Navajo cactus,Wherever found,Southwest,2,Endangered,Flowering Plants
ES638,Pediocactus winkleri,Winkler cactus,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES1365,Pegias fabula,Littlewing pearlymussel,Wherever found,Southeast,4,Endangered,Clams
ES1500,Pekania pennanti,Fisher,SSN DPS,Pacific Southwest,8,Endangered,Mammals
ES1475,Peltophryne lemur,Puerto Rican crested toad,Wherever found,Southeast,4,Threatened,Amphibians
ES751,Penstemon debilis,Parachute beardtongue,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES641,Penstemon haydenii,Blowout penstemon,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES274,Penstemon penlandii,Penland beardtongue,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES102,Pentachaeta bellidiflora,White-rayed pentachaeta,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES549,Pentachaeta lyonii,Lyon's pentachaeta,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES161,Peperomia subpetiolata,`Ala `ala wai nui,Wherever found,Pacific,1,Endangered,Flowering Plants
ES375,Peperomia wheeleri,Wheeler's peperomia,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1137,Percina antesella,Amber darter,Wherever found,Southeast,4,Endangered,Fishes
ES1300,Percina aurolineata,Goldline darter,Wherever found,Southeast,4,Threatened,Fishes
ES1049,Percina aurora,Pearl darter,Wherever found,Southeast,4,Threatened,Fishes
ES1236,Percina jenkinsi,Conasauga logperch,Wherever found,Southeast,4,Endangered,Fishes
ES1632,Percina pantherina,Leopard darter,Wherever found,Southwest,2,Threatened,Fishes
ES1131,Percina rex,Roanoke logperch,Wherever found,Northeast,5,Endangered,Fishes
ES1595,Percina tanasi,Snail darter,Wherever found,Southeast,4,Threatened,Fishes
ES1126,Perognathus longimembris pacificus,Pacific pocket mouse,Wherever found,Pacific Southwest,8,Endangered,Mammals
ES1292,Peromyscus gossypinus allapaticola,Key Largo cotton mouse,Wherever found,Southeast,4,Endangered,Mammals
ES1384,Peromyscus polionotus allophrys,Choctawhatchee beach mouse,Wherever found,Southeast,4,Endangered,Mammals
ES1286,Peromyscus polionotus ammobates,Alabama beach mouse,Wherever found,Southeast,4,Endangered,Mammals
ES1386,Peromyscus polionotus niveiventris,Southeastern beach mouse,wherever found,Southeast,4,Threatened,Mammals
ES1296,Peromyscus polionotus peninsularis,St. Andrew beach mouse,Wherever found,Southeast,4,Endangered,Mammals
ES1147,Peromyscus polionotus phasma,Anastasia Island beach mouse,Wherever found,Southeast,4,Endangered,Mammals
ES1613,Peromyscus polionotus trissyllepsis,Perdido Key beach mouse,Wherever found,Southeast,4,Endangered,Mammals
ES9,Peucedanum sandwicense,Makou,Wherever found,Pacific,1,Threatened,Flowering Plants
ES425,Phacelia argillacea,Clay phacelia,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES75,Phacelia formosula,North Park phacelia,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES601,Phacelia insularis ssp. insularis,Island phacelia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES509,Phacelia submutica,DeBeque phacelia,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES1165,Phaeognathus hubrichti,Red Hills salamander,Wherever found,Southeast,4,Threatened,Amphibians
ES266,Phlox hirsuta,Yreka phlox,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES330,Phlox nivalis ssp. texensis,Texas trailing phlox,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1136,Phoebastria (=Diomedea) albatrus,Short-tailed albatross,Wherever found,Alaska,7,Endangered,Birds
ES1114,Phoxinus cumberlandensis,Blackside dace,Wherever found,Southeast,4,Threatened,Fishes
ES788,Phyllanthus saffordii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES547,Phyllostegia bracteata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES868,Phyllostegia brevidens,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES792,Phyllostegia floribunda,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES697,Phyllostegia glabra var. lanaiensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES147,Phyllostegia haliakalae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES335,Phyllostegia helleri,No common name,,Pacific,1,Endangered,Flowering Plants
ES280,Phyllostegia hirsuta,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES529,Phyllostegia hispida,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES396,Phyllostegia kaalaensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES903,Phyllostegia knudsenii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES864,Phyllostegia mannii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES793,Phyllostegia mollis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES89,Phyllostegia parviflora,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES671,Phyllostegia pilosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES93,Phyllostegia racemosa,Kiponapona,Wherever found,Pacific,1,Endangered,Flowering Plants
ES912,Phyllostegia renovans,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES832,Phyllostegia stachyoides,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES618,Phyllostegia velutina,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES831,Phyllostegia waimeae,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES770,Phyllostegia warshaueri,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES111,Phyllostegia wawrana,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1318,Physa natricina,Snake River physa snail,Wherever found,Pacific,1,Endangered,Snails
ES305,Physaria douglasii ssp. tuplashensis,White Bluffs bladderpod,Wherever found,Pacific,1,Threatened,Flowering Plants
ES495,Physaria filiformis,Missouri bladderpod,Wherever found,Midwest,3,Threatened,Flowering Plants
ES682,Physaria globosa,Short's bladderpod,Wherever found,Southeast,4,Endangered,Flowering Plants
ES498,Physaria obcordata,Dudley Bluffs twinpod,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES1222,Picoides borealis,Red-cockaded woodpecker,Wherever found,Southeast,4,Endangered,Birds
ES145,Pilosocereus robinii,Key tree cactus,Wherever found,Southeast,4,Endangered,Flowering Plants
ES398,Pinguicula ionantha,Godfrey's butterwort,Wherever found,Southeast,4,Threatened,Flowering Plants
ES109,Piperia yadonii,Yadon's piperia,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1245,Pipilo crissalis eremophilus,Inyo California towhee,Wherever found,Pacific Southwest,8,Threatened,Birds
ES890,Pittosporum halophilum,Hoawa,Wherever found,Pacific,1,Endangered,Flowering Plants
ES270,Pittosporum hawaiiense,Hoawa,Wherever found,Pacific,1,Endangered,Flowering Plants
ES700,Pittosporum napaliense,Ho`awa,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1132,Pituophis melanoleucus lodingi,Black pine snake,Wherever found,Southeast,4,Threatened,Reptiles
ES1479,Pituophis ruthveni,Louisiana pinesnake,Wherever found,Southeast,4,Threatened,Reptiles
ES343,Pityopsis ruthii,Ruth's golden aster,Wherever found,Southeast,4,Endangered,Flowering Plants
ES837,Plagiobothrys hirtus,rough popcornflower,Wherever found,Pacific,1,Endangered,Flowering Plants
ES244,Plagiobothrys strictus,Calistoga allocarya,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1488,Plagopterus argentissimus,Woundfin,"Wherever found, except where listed as an experimental population",Mountain-Prairie,6,Endangered,Fishes
ES699,Plantago hawaiensis,Kuahiwi laukahi,Wherever found,Pacific,1,Endangered,Flowering Plants
ES895,Plantago princeps,Kuahiwi laukahi,Wherever found,Pacific,1,Endangered,Flowering Plants
ES781,Platanthera holochila,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES760,Platanthera integrilabia,White fringeless orchid,,Southeast,4,Threatened,Flowering Plants
ES739,Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,Midwest,3,Threatened,Flowering Plants
ES479,Platanthera praeclara,Western prairie fringed Orchid,Wherever found,Midwest,3,Threatened,Flowering Plants
ES889,Platydesma cornuta var. cornuta,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES22,Platydesma cornuta var. decurrens,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES206,Platydesma remyi,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES71,Platydesma rostrata,Pilo kea lau li`i,Wherever found,Pacific,1,Endangered,Flowering Plants
ES467,Pleodendron macranthum,Chupacallos,Wherever found,Southeast,4,Endangered,Flowering Plants
ES567,Pleomele fernaldii,Hala pepe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES587,Pleomele forbesii,Hala pepe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES32,Pleomele hawaiiensis,Hala pepe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1257,Plethobasus cicatricosus,White wartyback (pearlymussel),Wherever found,Southeast,4,Endangered,Clams
ES1392,Plethobasus cooperianus,Orangefoot pimpleback (pearlymussel),Wherever found,Southeast,4,Endangered,Clams
ES1599,Plethobasus cyphyus,Sheepnose Mussel,Wherever found,Midwest,3,Endangered,Clams
ES1579,Plethodon neomexicanus,Jemez Mountains salamander,Wherever found,Southwest,2,Endangered,Amphibians
ES1411,Plethodon nettingi,Cheat Mountain salamander,Wherever found,Northeast,5,Threatened,Amphibians
ES1557,Plethodon shenandoah,Shenandoah salamander,Wherever found,Northeast,5,Endangered,Amphibians
ES1223,Pleurobema clava,Clubshell,Wherever found; Except where listed as Experimental Populations,Northeast,5,Endangered,Clams
ES1462,Pleurobema collina,James spinymussel,Wherever found,Northeast,5,Endangered,Clams
ES1293,Pleurobema curtum,Black clubshell,Wherever found,Southeast,4,Endangered,Clams
ES1182,Pleurobema decisum,Southern clubshell,Wherever found,Southeast,4,Endangered,Clams
ES1521,Pleurobema furvum,Dark pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1568,Pleurobema georgianum,Southern pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1497,Pleurobema gibberum,Cumberland pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1508,Pleurobema hanleyianum,Georgia pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1445,Pleurobema marshalli,Flat pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1631,Pleurobema perovatum,Ovate clubshell,Wherever found,Southeast,4,Endangered,Clams
ES1338,Pleurobema plenum,Rough pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1532,Pleurobema pyriforme,Oval pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES1587,Pleurobema strodeanum,Fuzzy pigtoe,Wherever found,Southeast,4,Threatened,Clams
ES1047,Pleurobema taitianum,Heavy pigtoe,Wherever found,Southeast,4,Endangered,Clams
ES948,Pleurocera foremani,Rough hornsnail,Wherever found,Southeast,4,Endangered,Snails
ES1117,Pleuronaia dolabelloides,Slabside Pearlymussel,Wherever found,Southeast,4,Endangered,Clams
ES572,Poa atropurpurea,San Bernardino bluegrass,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES880,Poa mannii,Mann's bluegrass,Wherever found,Pacific,1,Endangered,Flowering Plants
ES293,Poa napensis,Napa bluegrass,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES263,Poa sandvicensis,Hawaiian bluegrass,Wherever found,Pacific,1,Endangered,Flowering Plants
ES282,Poa siphonoglossa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1414,Poeciliopsis occidentalis,Gila topminnow (incl. Yaqui),Wherever found,Southwest,2,Endangered,Fishes
ES104,Pogogyne abramsii,San Diego mesa-mint,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES342,Pogogyne nudiuscula,Otay mesa-mint,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1186,Polioptila californica californica,Coastal California gnatcatcher,Wherever found,Pacific Southwest,8,Threatened,Birds
ES1425,Polyborus plancus audubonii,Audubon's crested caracara,FL pop.,Southeast,4,Threatened,Birds
ES712,Polygala lewtonii,Lewton's polygala,Wherever found,Southeast,4,Endangered,Flowering Plants
ES840,Polygala smallii,Tiny polygala,Wherever found,Southeast,4,Endangered,Flowering Plants
ES667,Polygonella basiramia,Wireweed,Wherever found,Southeast,4,Endangered,Flowering Plants
ES582,Polygonella myriophylla,Sandlace,Wherever found,Southeast,4,Endangered,Flowering Plants
ES757,Polygonum hickmanii,Scotts Valley Polygonum,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1115,Polygyriscus virginianus,Virginia fringed mountain snail,Wherever found,Northeast,5,Endangered,Snails
ES1547,Polyphylla barbata,Mount Hermon June beetle,Wherever found,Pacific Southwest,8,Endangered,Insects
ES58,Polyscias bisattenuata,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES310,Polyscias flynnii,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES506,Polyscias gymnocarpa,`Ohe`ohe,Wherever found,Pacific,1,Endangered,Flowering Plants
ES202,Polyscias lydgatei,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES928,Polyscias racemosa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES218,Polystichum aleuticum,Aleutian shield fern,Wherever found,Alaska,7,Endangered,Ferns and Allies
ES872,Polystichum calderonense,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES1291,Polysticta stelleri,Steller's Eider,AK breeding pop.,Alaska,7,Threatened,Birds
ES1188,Popenaias popeii,Texas Hornshell,Wherever found,Southwest,2,Endangered,Clams
ES510,Portulaca sclerocarpa,Po`e,Wherever found,Pacific,1,Endangered,Flowering Plants
ES182,Portulaca villosa,Ihi,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1383,Potamilus capax,Fat pocketbook,Wherever found,Southeast,4,Endangered,Clams
ES1303,Potamilus inflatus,Inflated heelsplitter,Wherever found,Southeast,4,Threatened,Clams
ES232,Potamogeton clystocarpus,Little Aguja (=Creek) Pondweed,Wherever found,Southwest,2,Endangered,Flowering Plants
ES327,Potentilla hickmanii,Hickman's potentilla,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES752,Primula maguirei,Maguire primrose,Wherever found,Mountain-Prairie,6,Threatened,Flowering Plants
ES935,Pritchardia aylmer-robinsonii,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES46,Pritchardia bakeri,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES480,Pritchardia hardyi,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES450,Pritchardia kaalae,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES56,Pritchardia lanigera,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES860,Pritchardia maideniana,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES228,Pritchardia munroi,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES807,Pritchardia napaliensis,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES55,Pritchardia remota,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES76,Pritchardia schattaueri,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES418,Pritchardia viscosa,loulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1110,Procaris hawaiana,Anchialine pool Shrimp,Wherever found,Pacific,1,Endangered,Crustaceans
ES559,Prunus geniculata,Scrub plum,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1455,Pseudemys alabamensis,Alabama red-bellied turtle,Wherever found,Southeast,4,Endangered,Reptiles
ES1164,Pseudemys rubriventris bangsi,Plymouth Redbelly Turtle,Wherever found,Northeast,5,Endangered,Reptiles
ES675,Pseudobahia bahiifolia,Hartweg's golden sunburst,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES152,Pseudobahia peirsonii,San Joaquin adobe sunburst,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES1059,Pseudocopaeodes eunus obscurus,Carson wandering skipper,Wherever found,Pacific Southwest,8,Endangered,Insects
ES677,Pseudognaphalium sandwicensium var. molokaiense,`Ena`ena,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1297,Pseudonestor xanthophrys,Maui parrotbill (Kiwikiu),Wherever found,Pacific,1,Endangered,Birds
ES1006,Pseudotryonia adamantina,Diamond Tryonia,Wherever found,Southwest,2,Endangered,Snails
ES1179,Psittirostra psittacea,`O`u (honeycreeper),Wherever found,Pacific,1,Endangered,Birds
ES937,Psychotria grandiflora,Kopiko,Wherever found,Pacific,1,Endangered,Flowering Plants
ES271,Psychotria hexandra ssp. oahuensis,Kopiko,Wherever found,Pacific,1,Endangered,Flowering Plants
ES584,Psychotria hobdyi,Kopiko,Wherever found,Pacific,1,Endangered,Flowering Plants
ES311,Psychotria malaspinae,Aplokating-palaoan,Wherever found,Pacific,1,Endangered,Flowering Plants
ES803,Pteralyxia kauaiensis,Kaulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES435,Pteralyxia macrocarpa,Kaulu,Wherever found,Pacific,1,Endangered,Flowering Plants
ES591,Pteris lidgatei,No common name,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES1074,Pterodroma cahow,Bermuda petrel,Wherever found,Southeast,4,Endangered,Birds
ES981,Pterodroma sandwichensis,Hawaiian petrel,Wherever found,Pacific,1,Endangered,Birds
ES1614,Pteropus mariannus mariannus,Mariana fruit Bat (=Mariana flying fox),Wherever found,Pacific,1,Threatened,Mammals
ES1576,Pteropus tokudae,Little Mariana fruit Bat,Wherever found,Pacific,1,Endangered,Mammals
ES144,Ptilimnium nodosum,Harperella,Wherever found,Northeast,5,Endangered,Flowering Plants
ES1362,Ptychobranchus greenii,Triangular Kidneyshell,Wherever found,Southeast,4,Endangered,Clams
ES1341,Ptychobranchus jonesi,Southern kidneyshell,Wherever found,Southeast,4,Endangered,Clams
ES1062,Ptychobranchus subtentus,Fluted kidneyshell,Wherever found,Southeast,4,Endangered,Clams
ES1647,Ptychocheilus lucius,Colorado pikeminnow (=squawfish),"Wherever found, except where listed as an experimental population",Mountain-Prairie,6,Endangered,Fishes
ES1370,Puffinus auricularis newelli,Newell's Townsend's shearwater,Wherever found,Pacific,1,Threatened,Birds
ES1471,Puma (=Felis) concolor coryi,Florida panther,Wherever found,Southeast,4,Endangered,Mammals
ES527,Purshia (=Cowania) subintegra,Arizona Cliffrose,Wherever found,Southwest,2,Endangered,Flowering Plants
ES1559,Pyrgulopsis (=Marstonia) pachyta,Armored snail,Wherever found,Southeast,4,Endangered,Snails
ES1238,Pyrgulopsis bernardina,San Bernardino springsnail,Wherever found,Southwest,2,Threatened,Snails
ES1104,Pyrgulopsis bruneauensis,Bruneau Hot springsnail,Wherever found,Pacific,1,Endangered,Snails
ES1460,Pyrgulopsis chupaderae,Chupadera springsnail,Wherever found,Southwest,2,Endangered,Snails
ES1230,Pyrgulopsis neomexicana,Socorro springsnail,Wherever found,Southwest,2,Endangered,Snails
ES1495,Pyrgulopsis ogmorhaphe,Royal marstonia (snail),Wherever found,Southeast,4,Endangered,Snails
ES951,Pyrgulopsis roswellensis,Roswell springsnail,Wherever found,Southwest,2,Endangered,Snails
ES1399,Pyrgulopsis texana,Phantom Springsnail,Wherever found,Southwest,2,Endangered,Snails
ES1196,Pyrgulopsis trivialis,Three Forks Springsnail,Wherever found,Southwest,2,Endangered,Snails
ES1091,Pyrgus ruralis lagunae,Laguna Mountains skipper,Wherever found,Pacific Southwest,8,Endangered,Insects
ES1268,Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,Southeast,4,Threatened,Clams
ES1235,Quadrula cylindrica strigillata,Rough rabbitsfoot,Wherever found,Northeast,5,Endangered,Clams
ES1642,Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",Midwest,3,Endangered,Clams
ES1374,Quadrula intermedia,Cumberland monkeyface (pearlymussel),Wherever found; Except where listed as Experimental Populations,Southeast,4,Endangered,Clams
ES1373,Quadrula sparsa,Appalachian monkeyface (pearlymussel),Wherever found,Northeast,5,Endangered,Clams
ES1446,Quadrula stapes,Stirrupshell,Wherever found,Southeast,4,Endangered,Clams
ES413,Quercus hinckleyi,Hinckley oak,Wherever found,Southwest,2,Threatened,Flowering Plants
ES1391,Rallus longirostris levipes,Light-footed clapper rail,Wherever found,Pacific Southwest,8,Endangered,Birds
ES1594,Rallus longirostris obsoletus,California clapper rail,Wherever found,Pacific Southwest,8,Endangered,Birds
ES1326,Rallus obsoletus [=longirostris] yumanensis,Yuma Ridgways (clapper) rail,Wherever found,Southwest,2,Endangered,Birds
ES1307,Rallus owstoni,Guam rail,"Wherever found, except where listed as an experimental population",Pacific,1,Endangered,Birds
ES1600,Rana chiricahuensis,Chiricahua leopard frog,Wherever found,Southwest,2,Threatened,Amphibians
ES1395,Rana draytonii,California red-legged frog,Wherever found,Pacific Southwest,8,Threatened,Amphibians
ES1000,Rana muscosa,Mountain yellow-legged frog,Northern California DPS|Southern California DPS,Pacific Southwest,0,Endangered,Amphibians
ES1518,Rana pretiosa,Oregon spotted frog,Wherever found,Pacific,1,Threatened,Amphibians
ES1354,Rana sevosa,dusky gopher frog,Wherever found,Southeast,4,Endangered,Amphibians
ES1381,Rana sierrae,Sierra Nevada Yellow-legged Frog,Wherever found,Pacific Southwest,8,Endangered,Amphibians
ES1486,Rangifer tarandus ssp. caribou,Southern Mountain Caribou DPS,Southern Mountain DPS,Pacific,1,Endangered,Mammals
ES834,Ranunculus aestivalis (=acriformis),Autumn Buttercup,Wherever found,Mountain-Prairie,6,Endangered,Flowering Plants
ES687,Ranunculus hawaiensis,Makou,Wherever found,Pacific,1,Endangered,Flowering Plants
ES156,Ranunculus mauiensis,Makou,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1029,Reithrodontomys raviventris,Salt marsh harvest mouse,wherever found,Pacific Southwest,8,Endangered,Mammals
ES381,Remya kauaiensis,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES5,Remya mauiensis,Maui remya,Wherever found,Pacific,1,Endangered,Flowering Plants
ES513,Remya montgomeryi,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1266,Rhadine exilis,[no common name] Beetle,Wherever found,Southwest,2,Endangered,Insects
ES1539,Rhadine infernalis,[no common name] Beetle,Wherever found,Southwest,2,Endangered,Insects
ES1100,Rhadine persephone,Tooth Cave ground beetle,Wherever found,Southwest,2,Endangered,Insects
ES1534,Rhaphiomidas terminatus abdominalis,Delhi Sands flower-loving fly,Wherever found,Pacific Southwest,8,Endangered,Insects
ES973,Rhinichthys osculus lethoporus,Independence Valley speckled dace,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1056,Rhinichthys osculus nevadensis,Ash Meadows speckled dace,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1560,Rhinichthys osculus oligoporus,Clover Valley speckled dace,Wherever found,Pacific Southwest,8,Endangered,Fishes
ES1531,Rhinichthys osculus thermalis,Kendall Warm Springs dace,Wherever found,Mountain-Prairie,6,Endangered,Fishes
ES326,Rhodiola integrifolia ssp. leedyi,Leedy's roseroot,Wherever found,Midwest,3,Threatened,Flowering Plants
ES556,Rhododendron chapmanii,Chapman rhododendron,Wherever found,Southeast,4,Endangered,Flowering Plants
ES391,Rhus michauxii,Michaux's sumac,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1439,Rhynchopsitta pachyrhyncha,Thick-billed parrot,Wherever found,Southwest,2,Endangered,Birds
ES491,Rhynchospora knieskernii,Knieskern's Beaked-rush,Wherever found,Northeast,5,Threatened,Flowering Plants
ES315,Ribes echinellum,Miccosukee gooseberry,Wherever found,Southeast,4,Threatened,Flowering Plants
ES514,Rorippa gambellii,Gambel's watercress,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1653,Rostrhamus sociabilis plumbeus,Everglade snail kite,Wherever found,Southeast,4,Endangered,Birds
ES867,Sagittaria fasciculata,Bunched arrowhead,Wherever found,Southeast,4,Endangered,Flowering Plants
ES756,Sagittaria secundifolia,Kral's water-plantain,Wherever found,Southeast,4,Threatened,Flowering Plants
ES946,Salmo salar,Atlantic salmon,Gulf of Maine DPS,Northeast,5,Endangered,Fishes
ES997,Salvelinus confluentus,Bull Trout,"U.S.A., conterminous, lower 48 states",Pacific,1,Threatened,Fishes
ES1375,Samoana fragilis,Fragile tree snail,Wherever found,Pacific,1,Endangered,Snails
ES531,Sanicula mariversa,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
