"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2Value","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.regionNames similarity","[4] StringListAttributeAsWholeComparatorJaccard.regionNames postproccesedSimilarity"
"WekaMatchingRule","BIO24281","ES34","0.06812113717847759",,"lesquerella arctica ssp. purshii","lesquerella thamnophila","lesquerella arctica ssp. purshii","lesquerella thamnophila","0.2","0.2","lesquerella arctica ssp. purshii","lesquerella thamnophila","lesquerella arctica ssp. purshii","lesquerella thamnophila","0.5","0.5","[none]","[zapata bladderpod]","[none]","[zapata bladderpod]","0.05882352941176472","0.05882352941176472","none","zapata bladderpod","none","zapata bladderpod","0.0","0.0","alaska","southwest","alaska","southwest","0.0","0.0"
"WekaMatchingRule","BIO40271","ES649","0.03259597946258858",,"silene acaulis ssp. subacaulescens","silene spaldingii","silene acaulis ssp. subacaulescens","silene spaldingii","0.2","0.2","silene acaulis ssp. subacaulescens","silene spaldingii","silene acaulis ssp. subacaulescens","silene spaldingii","0.32352941176470584","0.32352941176470584","[moss pink]","[spalding s catchfly]","[moss pink]","[spalding s catchfly]","0.10526315789473684","0.10526315789473684","moss pink","spalding s catchfly","moss pink","spalding s catchfly","0.0","0.0","mountain prairie","pacific","mountain prairie","pacific","0.0","0.0"
"WekaMatchingRule","BIO43402","ES658","0.02580064095940267",,"thymophylla concinna","thysanocarpus conchuliferus","thymophylla concinna","thysanocarpus conchuliferus","0.0","0.0","thymophylla concinna","thysanocarpus conchuliferus","thymophylla concinna","thysanocarpus conchuliferus","0.37037037037037035","0.37037037037037035","[sonoran pricklyleaf]","[santa cruz island fringepod]","[sonoran pricklyleaf]","[santa cruz island fringepod]","0.2222222222222222","0.2222222222222222","sonoran pricklyleaf","santa cruz island fringepod","sonoran pricklyleaf","santa cruz island fringepod","0.0","0.0","southwest","pacific southwest","southwest","pacific southwest","0.5","0.5"
"WekaMatchingRule","BIO23003","ES430","0.9660762139774363",,"labordia tinifolia var. tinifolia","labordia tinifolia var. wahiawaensis","labordia tinifolia var. tinifolia","labordia tinifolia var. wahiawaensis","0.75","0.75","labordia tinifolia var. tinifolia","labordia tinifolia var. wahiawaensis","labordia tinifolia var. tinifolia","labordia tinifolia var. wahiawaensis","0.7222222222222222","0.7222222222222222","[kamakahala]","[kamakahala]","[kamakahala]","[kamakahala]","1.0","1.0","kamakahala","kamakahala","kamakahala","kamakahala","1.0","1.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO11554","ES914","0.01720222695864605",,"coryphantha sneedii var. guadalupensis","cordia bellonis","coryphantha sneedii var. guadalupensis","cordia bellonis","0.0","0.0","coryphantha sneedii var. guadalupensis","cordia bellonis","coryphantha sneedii var. guadalupensis","cordia bellonis","0.2894736842105263","0.2894736842105263","[guadalupe pincushion cactus]","[no common name]","[guadalupe pincushion cactus]","[no common name]","0.2222222222222222","0.2222222222222222","guadalupe pincushion cactus","no common name","guadalupe pincushion cactus","no common name","0.0","0.0","southwest","southeast","southwest","southeast","0.0","0.0"
"WekaMatchingRule","BIO18738","ES538","0.27295348785442697",,"geranium wislizeni","geranium hillebrandii","geranium wislizeni","geranium hillebrandii","0.3333333333333333","0.3333333333333333","geranium wislizeni","geranium hillebrandii","geranium wislizeni","geranium hillebrandii","0.6190476190476191","0.6190476190476191","[huachuca geranium, huachuca mountain geranium]","[nohoanu]","[huachuca geranium, huachuca mountain geranium]","[nohoanu]","0.23529411764705888","0.23529411764705888","huachuca geranium huachuca mountain geranium","nohoanu","huachuca geranium huachuca mountain geranium","nohoanu","0.0","0.0","southwest","pacific","southwest","pacific","0.0","0.0"
"WekaMatchingRule","BIO33194","ES330","0.3412167640984025",,"phlox viridis ssp. longipes","phlox nivalis ssp. texensis","phlox viridis ssp. longipes","phlox nivalis ssp. texensis","0.3333333333333333","0.3333333333333333","phlox viridis ssp. longipes","phlox nivalis ssp. texensis","phlox viridis ssp. longipes","phlox nivalis ssp. texensis","0.5925925925925926","0.5925925925925926","[green phlox]","[texas trailing phlox]","[green phlox]","[texas trailing phlox]","0.4","0.4","green phlox","texas trailing phlox","green phlox","texas trailing phlox","0.25","0.25","southwest","southwest","southwest","southwest","1.0","1.0"
"WekaMatchingRule","BIO33990","ES889","0.046514300021474456",,"plagiobothrys stipitatus var. micranthus","platydesma cornuta var. cornuta","plagiobothrys stipitatus var. micranthus","platydesma cornuta var. cornuta","0.16666666666666666","0.16666666666666666","plagiobothrys stipitatus var. micranthus","platydesma cornuta var. cornuta","plagiobothrys stipitatus var. micranthus","platydesma cornuta var. cornuta","0.35","0.35","[stalked popcornflower]","[no common name]","[stalked popcornflower]","[no common name]","0.23809523809523814","0.23809523809523814","stalked popcornflower","no common name","stalked popcornflower","no common name","0.0","0.0","pacific southwest","pacific","pacific southwest","pacific","0.5","0.5"
"WekaMatchingRule","BIO15444","ES1089","0.9877479376303977","1","enhydra lutris nereis","enhydra lutris nereis","enhydra lutris nereis","enhydra lutris nereis","1.0","1.0","enhydra lutris nereis","enhydra lutris nereis","enhydra lutris nereis","enhydra lutris nereis","1.0","1.0","[sea otter]","[southern sea otter]","[sea otter]","[southern sea otter]","0.5","0.5","sea otter","southern sea otter","sea otter","southern sea otter","0.6666666666666666","0.6666666666666666","pacific southwest","pacific southwest","pacific southwest","pacific southwest","1.0","1.0"
"WekaMatchingRule","BIO17128","ES25","0.020183127448976382",,"eupatorium rotundifolium","euphorbia herbstii","eupatorium rotundifolium","euphorbia herbstii","0.0","0.0","eupatorium rotundifolium","euphorbia herbstii","eupatorium rotundifolium","euphorbia herbstii","0.33333333333333337","0.33333333333333337","[roundleaf eupatorium, roundleaf boneset, round leaf thorough wort, roundleaf thoroughwort, false hoarhound, round leaved snake root]","[ akoko]","[roundleaf eupatorium, roundleaf boneset, round leaf thorough wort, roundleaf thoroughwort, false hoarhound, round leaved snake root]","[ akoko]","0.19999999999999996","0.19999999999999996","roundleaf eupatorium roundleaf boneset round leaf thorough wort roundleaf thoroughwort false hoarhound round leaved snake root"," akoko","roundleaf eupatorium roundleaf boneset round leaf thorough wort roundleaf thoroughwort false hoarhound round leaved snake root"," akoko","0.0","0.0","northeast southeast","pacific","northeast southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO16601","ES563","0.026503143544707213",,"eriophyllum lanatum var. leucophyllum","eriogonum gypsophilum","eriophyllum lanatum var. leucophyllum","eriogonum gypsophilum","0.0","0.0","eriophyllum lanatum var. leucophyllum","eriogonum gypsophilum","eriophyllum lanatum var. leucophyllum","eriogonum gypsophilum","0.3783783783783784","0.3783783783783784","[woolly sunflower, common woolly sunflower]","[gypsum wild buckwheat]","[woolly sunflower, common woolly sunflower]","[gypsum wild buckwheat]","0.21739130434782605","0.21739130434782605","woolly sunflower common woolly sunflower","gypsum wild buckwheat","woolly sunflower common woolly sunflower","gypsum wild buckwheat","0.0","0.0","pacific southwest pacific","southwest","pacific southwest pacific","southwest","0.5","0.5"
"WekaMatchingRule","BIO04020","ES683","0.044896587234435355",,"aster laevis var. concinnus","astragalus lentiginosus var. coachellae","aster laevis var. concinnus","astragalus lentiginosus var. coachellae","0.14285714285714285","0.14285714285714285","aster laevis var. concinnus","astragalus lentiginosus var. coachellae","aster laevis var. concinnus","astragalus lentiginosus var. coachellae","0.41025641025641024","0.41025641025641024","[smooth aster]","[coachella valley milk vetch]","[smooth aster]","[coachella valley milk vetch]","0.14814814814814814","0.14814814814814814","smooth aster","coachella valley milk vetch","smooth aster","coachella valley milk vetch","0.0","0.0","northeast","pacific southwest","northeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO17399","ES1527","0.400519103497201",,"eurycea longicauda","eurycea sosorum","eurycea longicauda","eurycea sosorum","0.3333333333333333","0.3333333333333333","eurycea longicauda","eurycea sosorum","eurycea longicauda","eurycea sosorum","0.5555555555555556","0.5555555555555556","[long tailed salamander, longtail salamander]","[barton springs salamander]","[long tailed salamander, longtail salamander]","[barton springs salamander]","0.56","0.56","long tailed salamander longtail salamander","barton springs salamander","long tailed salamander longtail salamander","barton springs salamander","0.16666666666666666","0.16666666666666666","southeast midwest","southwest","southeast midwest","southwest","0.0","0.0"
"WekaMatchingRule","BIO03633","ES110",,"0","artemisia tilesii ssp. elatior","cyrtandra sessilis","artemisia tilesii ssp. elatior","cyrtandra sessilis","0.0","0.0","artemisia tilesii ssp. elatior","cyrtandra sessilis","artemisia tilesii ssp. elatior","cyrtandra sessilis","0.2666666666666667","0.2666666666666667","[wormwood, tilesius  wormwood]","[ha iwale]","[wormwood, tilesius  wormwood]","[ha iwale]","0.125","0.125","wormwood tilesius  wormwood","ha iwale","wormwood tilesius  wormwood","ha iwale","0.0","0.0","alaska","pacific","alaska","pacific","0.0","0.0"
"WekaMatchingRule","BIO24312","ES577","0.0128714148974788",,"lessingia glandulifera var. glandulifera","lesquerella tumulosa","lessingia glandulifera var. glandulifera","lesquerella tumulosa","0.0","0.0","lessingia glandulifera var. glandulifera","lesquerella tumulosa","lessingia glandulifera var. glandulifera","lesquerella tumulosa","0.275","0.275","[lemmon s lessingia, valley lessingia]","[kodachrome bladderpod]","[lemmon s lessingia, valley lessingia]","[kodachrome bladderpod]","0.1428571428571429","0.1428571428571429","lemmon s lessingia valley lessingia","kodachrome bladderpod","lemmon s lessingia valley lessingia","kodachrome bladderpod","0.0","0.0","pacific southwest","mountain prairie","pacific southwest","mountain prairie","0.0","0.0"
"WekaMatchingRule","BIO43205","ES62","0.011496302717420881",,"thelypodiopsis sagitatta var. ovalifolia","thelypteris yaucoensis","thelypodiopsis sagitatta var. ovalifolia","thelypteris yaucoensis","0.0","0.0","thelypodiopsis sagitatta var. ovalifolia","thelypteris yaucoensis","thelypodiopsis sagitatta var. ovalifolia","thelypteris yaucoensis","0.30000000000000004","0.30000000000000004","[palmer s thelypody]","[no common name]","[palmer s thelypody]","[no common name]","0.05555555555555558","0.05555555555555558","palmer s thelypody","no common name","palmer s thelypody","no common name","0.0","0.0","mountain prairie","southeast","mountain prairie","southeast","0.0","0.0"
"WekaMatchingRule","BIO40606","ES670","0.15509378423018752",,"solanum muricatum","solanum guamense","solanum muricatum","solanum guamense","0.3333333333333333","0.3333333333333333","solanum muricatum","solanum guamense","solanum muricatum","solanum guamense","0.5294117647058824","0.5294117647058824","[pepino]","[berenghenas halomtano]","[pepino]","[berenghenas halomtano]","0.1428571428571429","0.1428571428571429","pepino","berenghenas halomtano","pepino","berenghenas halomtano","0.0","0.0","pacific","pacific","pacific","pacific","1.0","1.0"
"WekaMatchingRule","BIO12737","ES639","0.0200963913153433",,"cyrilla racemiflora","cyrtandra giffardii","cyrilla racemiflora","cyrtandra giffardii","0.0","0.0","cyrilla racemiflora","cyrtandra giffardii","cyrilla racemiflora","cyrtandra giffardii","0.3157894736842105","0.3157894736842105","[swamp cyrilla]","[ha iwale]","[swamp cyrilla]","[ha iwale]","0.23076923076923073","0.23076923076923073","swamp cyrilla","ha iwale","swamp cyrilla","ha iwale","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO03976","ES178","0.011567185843744951",,"aster asteroides","astragalus magdalenae var. peirsonii","aster asteroides","astragalus magdalenae var. peirsonii","0.0","0.0","aster asteroides","astragalus magdalenae var. peirsonii","aster asteroides","astragalus magdalenae var. peirsonii","0.25","0.25","[none]","[peirson s milk vetch]","[none]","[peirson s milk vetch]","0.15000000000000002","0.15000000000000002","none","peirson s milk vetch","none","peirson s milk vetch","0.0","0.0","southeast","pacific southwest","southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO10224","ES815","0.2679756558739679",,"cladonia decorticata","cladonia perforata","cladonia decorticata","cladonia perforata","0.3333333333333333","0.3333333333333333","cladonia decorticata","cladonia perforata","cladonia decorticata","cladonia perforata","0.7","0.7","[none]","[florida perforate cladonia]","[none]","[florida perforate cladonia]","0.07692307692307687","0.07692307692307687","none","florida perforate cladonia","none","florida perforate cladonia","0.0","0.0","alaska","southeast","alaska","southeast","0.0","0.0"
"WekaMatchingRule","BIO12730","ES995","0.9969140584873021","1","cyprogenia stegaria","cyprogenia stegaria","cyprogenia stegaria","cyprogenia stegaria","1.0","1.0","cyprogenia stegaria","cyprogenia stegaria","cyprogenia stegaria","cyprogenia stegaria","1.0","1.0","[fanshell]","[fanshell]","[fanshell]","[fanshell]","1.0","1.0","fanshell","fanshell","fanshell","fanshell","1.0","1.0","southeast","southeast","southeast","southeast","1.0","1.0"
"WekaMatchingRule","BIO40657","ES445","0.016504736801418365",,"solidago arguta var. caroliniana","solanum nelsonii","solidago arguta var. caroliniana","solanum nelsonii","0.0","0.0","solidago arguta var. caroliniana","solanum nelsonii","solidago arguta var. caroliniana","solanum nelsonii","0.28125","0.28125","[carolina goldenrod, atlantic goldenrod]","[popolo]","[carolina goldenrod, atlantic goldenrod]","[popolo]","0.2222222222222222","0.2222222222222222","carolina goldenrod atlantic goldenrod","popolo","carolina goldenrod atlantic goldenrod","popolo","0.0","0.0","southeast","pacific","southeast","pacific","0.0","0.0"
"WekaMatchingRule","BIO00405","ES738","0.03198141979752745",,"acmella oppositifolia var. repens","acmispon dendroideus var. traskiae","acmella oppositifolia var. repens","acmispon dendroideus var. traskiae","0.14285714285714285","0.14285714285714285","acmella oppositifolia var. repens","acmispon dendroideus var. traskiae","acmella oppositifolia var. repens","acmispon dendroideus var. traskiae","0.2941176470588235","0.2941176470588235","[oppositeleaf spotflower, creeping spotflower]","[san clemente island lotus ( broom)]","[oppositeleaf spotflower, creeping spotflower]","[san clemente island lotus ( broom)]","0.23529411764705888","0.23529411764705888","oppositeleaf spotflower creeping spotflower","san clemente island lotus ( broom)","oppositeleaf spotflower creeping spotflower","san clemente island lotus ( broom)","0.0","0.0","southeast","pacific southwest","southeast","pacific southwest","0.0","0.0"
"WekaMatchingRule","BIO29433","ES1328","0.03349105620580725",,"notorynchus cepedianus","noturus crypticus","notorynchus cepedianus","noturus crypticus","0.0","0.0","notorynchus cepedianus","noturus crypticus","notorynchus cepedianus","noturus crypticus","0.5","0.5","[broadnose sevengill shark, sevengill shark, bluntnose sevengill shark]","[chucky madtom]","[broadnose sevengill shark, sevengill shark, bluntnose sevengill shark]","[chucky madtom]","0.07999999999999996","0.07999999999999996","broadnose sevengill shark sevengill shark bluntnose sevengill shark","chucky madtom","broadnose sevengill shark sevengill shark bluntnose sevengill shark","chucky madtom","0.0","0.0","pacific southwest alaska","southeast","pacific southwest alaska","southeast","0.0","0.0"
