"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO31527","http://www.wikidata.org/entity/q1305329","0.0",,"parmelinopsis immiscens","paraphlebia zoe","parmelinopsis immiscens","paraphlebia zoe","0.0","0.0","parmelinopsis immiscens","paraphlebia zoe","parmelinopsis immiscens","paraphlebia zoe","0.26086956521739135","0.26086956521739135","[none]","[zoe waterfall damsel, paraphlebia zoe]","[none]","[zoe waterfall damsel, paraphlebia zoe]","0.09999999999999998","0.09999999999999998","none","zoe waterfall damsel paraphlebia zoe","none","zoe waterfall damsel paraphlebia zoe","0.0","0.0","lecanorales","odonata","lecanorales","odonata","0.0","0.0","[lecanorales]","[odonata]","[lecanorales]","[odonata]","0.18181818181818177","0.18181818181818177","parmeliaceae","megapodagrionidae","parmeliaceae","megapodagrionidae","0.0","0.0","[parmeliaceae]","[megapodagrionidae]","[parmeliaceae]","[megapodagrionidae]","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","BIO36629","http://www.wikidata.org/entity/q2175276","0.0",,"pyrausta bicoloralis","pyrophorus validus","pyrausta bicoloralis","pyrophorus validus","0.0","0.0","pyrausta bicoloralis","pyrophorus validus","pyrausta bicoloralis","pyrophorus validus","0.25","0.25","[none]","[pyrophorus validus]","[none]","[pyrophorus validus]","0.05555555555555558","0.05555555555555558","none","pyrophorus validus","none","pyrophorus validus","0.0","0.0","lepidoptera","coleoptera","lepidoptera","coleoptera","0.0","0.0","[lepidoptera]","[coleoptera]","[lepidoptera]","[coleoptera]","0.5454545454545454","0.5454545454545454","crambidae","elateridae","crambidae","elateridae","0.0","0.0","[crambidae]","[elateridae]","[crambidae]","[elateridae]","0.5","0.5"
"WekaMatchingRule","BIO38335","http://www.wikidata.org/entity/q719725","0.0",,"saccularia glabrata","saccharomyces cerevisiae","saccularia glabrata","saccharomyces cerevisiae","0.0","0.0","saccularia glabrata","saccharomyces cerevisiae","saccularia glabrata","saccharomyces cerevisiae","0.29166666666666663","0.29166666666666663","[none]","[saccharomyces cerevisiae]","[none]","[saccharomyces cerevisiae]","0.08333333333333337","0.08333333333333337","none","saccharomyces cerevisiae","none","saccharomyces cerevisiae","0.0","0.0","lamiales","saccharomycetales","lamiales","saccharomycetales","0.0","0.0","[lamiales]","[saccharomycetales]","[lamiales]","[saccharomycetales]","0.3529411764705882","0.3529411764705882","scrophulariaceae","saccharomycetaceae","scrophulariaceae","saccharomycetaceae","0.0","0.0","[scrophulariaceae]","[saccharomycetaceae]","[scrophulariaceae]","[saccharomycetaceae]","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","BIO27477","http://www.wikidata.org/entity/q1769449","0.0",,"microtychius transversus","microtus xanthognathus","microtychius transversus","microtus xanthognathus","0.0","0.0","microtychius transversus","microtus xanthognathus","microtychius transversus","microtus xanthognathus","0.41666666666666663","0.41666666666666663","[none]","[yellow cheek vole, taiga vole]","[none]","[yellow cheek vole, taiga vole]","0.19999999999999996","0.19999999999999996","none","yellow cheek vole taiga vole","none","yellow cheek vole taiga vole","0.0","0.0","coleoptera","rodentia","coleoptera","rodentia","0.0","0.0","[coleoptera]","[rodentia]","[coleoptera]","[rodentia]","0.4","0.4","curculionidae","cricetidae","curculionidae","cricetidae","0.0","0.0","[curculionidae]","[cricetidae]","[curculionidae]","[cricetidae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO08817","http://www.wikidata.org/entity/q2171349","0.0",,"ceriodaphnia quadrangula","ceratina montana","ceriodaphnia quadrangula","ceratina montana","0.0","0.0","ceriodaphnia quadrangula","ceratina montana","ceriodaphnia quadrangula","ceratina montana","0.41666666666666663","0.41666666666666663","[none]","[ceratina montana]","[none]","[ceratina montana]","0.1875","0.1875","none","ceratina montana","none","ceratina montana","0.0","0.0","diplostraca","hymenoptera","diplostraca","hymenoptera","0.0","0.0","[diplostraca]","[hymenoptera]","[diplostraca]","[hymenoptera]","0.18181818181818177","0.18181818181818177","daphniidae","apidae","daphniidae","apidae","0.0","0.0","[daphniidae]","[apidae]","[daphniidae]","[apidae]","0.6","0.6"
"WekaMatchingRule","BIO16269","http://www.wikidata.org/entity/q1755104","0.0",,"erinna aulacospira","eriocrania semipurpurella","erinna aulacospira","eriocrania semipurpurella","0.0","0.0","erinna aulacospira","eriocrania semipurpurella","erinna aulacospira","eriocrania semipurpurella","0.36","0.36","[none]","[eriocrania semipurpurella]","[none]","[eriocrania semipurpurella]","0.12","0.12","none","eriocrania semipurpurella","none","eriocrania semipurpurella","0.0","0.0","basommatophora","lepidoptera","basommatophora","lepidoptera","0.0","0.0","[basommatophora]","[lepidoptera]","[basommatophora]","[lepidoptera]","0.2857142857142857","0.2857142857142857","lymnaeidae","eriocraniidae","lymnaeidae","eriocraniidae","0.0","0.0","[lymnaeidae]","[eriocraniidae]","[lymnaeidae]","[eriocraniidae]","0.3846153846153846","0.3846153846153846"
"WekaMatchingRule","BIO34300","http://www.wikidata.org/entity/q1317139","1.0","1","plebejus melissa","plebejus melissa","plebejus melissa","plebejus melissa","1.0","1.0","plebejus melissa","plebejus melissa","plebejus melissa","plebejus melissa","1.0","1.0","[melissa blue]","[melissa blue, plebejus melissa]","[melissa blue]","[melissa blue, plebejus melissa]","1.0","1.0","melissa blue","melissa blue plebejus melissa","melissa blue","melissa blue plebejus melissa","0.6666666666666666","0.6666666666666666","lepidoptera","lepidoptera","lepidoptera","lepidoptera","1.0","1.0","[lepidoptera]","[lepidoptera]","[lepidoptera]","[lepidoptera]","1.0","1.0","lycaenidae","lycaenidae","lycaenidae","lycaenidae","1.0","1.0","[lycaenidae]","[lycaenidae]","[lycaenidae]","[lycaenidae]","1.0","1.0"
"WekaMatchingRule","BIO00255","http://www.wikidata.org/entity/q1190312","1.0","1","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","1.0","1.0","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","acer pensylvanicum","1.0","1.0","[moosewood, striped maple]","[striped maple, acer pensylvanicum]","[moosewood, striped maple]","[striped maple, acer pensylvanicum]","1.0","1.0","moosewood striped maple","striped maple acer pensylvanicum","moosewood striped maple","striped maple acer pensylvanicum","0.4","0.4","sapindales","rutales terebinthales sapindales","sapindales","rutales terebinthales sapindales","0.3333333333333333","0.3333333333333333","[sapindales]","[rutales, terebinthales, sapindales]","[sapindales]","[rutales, terebinthales, sapindales]","1.0","1.0","sapindaceae","aceraceae sapindaceae","sapindaceae","aceraceae sapindaceae","0.5","0.5","[sapindaceae]","[aceraceae, sapindaceae]","[sapindaceae]","[aceraceae, sapindaceae]","1.0","1.0"
"WekaMatchingRule","BIO12113","http://www.wikidata.org/entity/q585410","0.0",,"cryptopogon willistoni","cryptocephalus flavicaudis","cryptopogon willistoni","cryptocephalus flavicaudis","0.0","0.0","cryptopogon willistoni","cryptocephalus flavicaudis","cryptopogon willistoni","cryptocephalus flavicaudis","0.3846153846153846","0.3846153846153846","[none]","[cryptocephalus flavicaudis]","[none]","[cryptocephalus flavicaudis]","0.07692307692307687","0.07692307692307687","none","cryptocephalus flavicaudis","none","cryptocephalus flavicaudis","0.0","0.0","diptera","coleoptera","diptera","coleoptera","0.0","0.0","[diptera]","[coleoptera]","[diptera]","[coleoptera]","0.5","0.5","asilidae","leaf beetle","asilidae","leaf beetle","0.0","0.0","[asilidae]","[leaf beetle]","[asilidae]","[leaf beetle]","0.18181818181818177","0.18181818181818177"
"WekaMatchingRule","BIO18032","http://www.wikidata.org/entity/q13158","0.95","1","fragaria x ananassa","fragaria ×ananassa","fragaria x ananassa","fragaria ×ananassa","0.6666666666666666","0.6666666666666666","fragaria x ananassa","fragaria ×ananassa","fragaria x ananassa","fragaria ×ananassa","0.8947368421052632","0.8947368421052632","[garden strawberry]","[garden strawberry, fragaria × ananassa]","[garden strawberry]","[garden strawberry, fragaria × ananassa]","1.0","1.0","garden strawberry","garden strawberry fragaria × ananassa","garden strawberry","garden strawberry fragaria × ananassa","0.5","0.5","rosales","rosales","rosales","rosales","1.0","1.0","[rosales]","[rosales]","[rosales]","[rosales]","1.0","1.0","rosaceae","rosaceae","rosaceae","rosaceae","1.0","1.0","[rosaceae]","[rosaceae]","[rosaceae]","[rosaceae]","1.0","1.0"
"WekaMatchingRule","BIO18042","http://www.wikidata.org/entity/q1305983","0.0",,"fragaria vesca ssp. americana","fraseria cinerascens","fragaria vesca ssp. americana","fraseria cinerascens","0.0","0.0","fragaria vesca ssp. americana","fraseria cinerascens","fragaria vesca ssp. americana","fraseria cinerascens","0.3793103448275862","0.3793103448275862","[woodland strawberry, wood strawberry, wild strawberry]","[white browed forest flycatcher, white browed forest flycatcher]","[woodland strawberry, wood strawberry, wild strawberry]","[white browed forest flycatcher, white browed forest flycatcher]","0.23333333333333328","0.23333333333333328","woodland strawberry wood strawberry wild strawberry","white browed forest flycatcher white browed forest flycatcher","woodland strawberry wood strawberry wild strawberry","white browed forest flycatcher white browed forest flycatcher","0.0","0.0","rosales","passeriformes dinosaur saurischia avetheropoda","rosales","passeriformes dinosaur saurischia avetheropoda","0.0","0.0","[rosales]","[passeriformes, dinosaur, saurischia, avetheropoda]","[rosales]","[passeriformes, dinosaur, saurischia, avetheropoda]","0.25","0.25","rosaceae","muscicapidae","rosaceae","muscicapidae","0.0","0.0","[rosaceae]","[muscicapidae]","[rosaceae]","[muscicapidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO06618","http://www.wikidata.org/entity/q860705","0.01",,"callisaurus","callosciurus notatus","callisaurus","callosciurus notatus","0.0","0.0","callisaurus","callosciurus notatus","callisaurus","callosciurus notatus","0.44999999999999996","0.44999999999999996","[zebra tailed lizards]","[tricoloured squirrel, plantain squirrel]","[zebra tailed lizards]","[tricoloured squirrel, plantain squirrel]","0.30000000000000004","0.30000000000000004","zebra tailed lizards","tricoloured squirrel plantain squirrel","zebra tailed lizards","tricoloured squirrel plantain squirrel","0.0","0.0","squamata","rodentia","squamata","rodentia","0.0","0.0","[squamata]","[rodentia]","[squamata]","[rodentia]","0.125","0.125","iguanidae","squirrel","iguanidae","squirrel","0.0","0.0","[iguanidae]","[squirrel]","[iguanidae]","[squirrel]","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","BIO07672","http://www.wikidata.org/entity/q2078797","0.0","0","carex houghtoniana","cardiophorus getschmanni","carex houghtoniana","cardiophorus getschmanni","0.0","0.0","carex houghtoniana","cardiophorus getschmanni","carex houghtoniana","cardiophorus getschmanni","0.41666666666666663","0.41666666666666663","[houghton s sedge]","[cardiophorus getschmanni]","[houghton s sedge]","[cardiophorus getschmanni]","0.16666666666666663","0.16666666666666663","houghton s sedge","cardiophorus getschmanni","houghton s sedge","cardiophorus getschmanni","0.0","0.0","poales","coleoptera","poales","coleoptera","0.0","0.0","[poales]","[coleoptera]","[poales]","[coleoptera]","0.19999999999999996","0.19999999999999996","cyperaceae","elateridae","cyperaceae","elateridae","0.0","0.0","[cyperaceae]","[elateridae]","[cyperaceae]","[elateridae]","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","BIO21179","http://www.wikidata.org/entity/q2039679","0.0",,"hydrella notiphiloides","hydaticus grammicus","hydrella notiphiloides","hydaticus grammicus","0.0","0.0","hydrella notiphiloides","hydaticus grammicus","hydrella notiphiloides","hydaticus grammicus","0.2272727272727273","0.2272727272727273","[none]","[hydaticus grammicus]","[none]","[hydaticus grammicus]","0.0","0.0","none","hydaticus grammicus","none","hydaticus grammicus","0.0","0.0","diptera","coleoptera","diptera","coleoptera","0.0","0.0","[diptera]","[coleoptera]","[diptera]","[coleoptera]","0.5","0.5","ephydridae","dytiscidae","ephydridae","dytiscidae","0.0","0.0","[ephydridae]","[dytiscidae]","[ephydridae]","[dytiscidae]","0.4","0.4"
"WekaMatchingRule","BIO09785","http://www.wikidata.org/entity/q1043691","0.0",,"chrysothamnus parryi var. parryi","chromis ternatensis","chrysothamnus parryi var. parryi","chromis ternatensis","0.0","0.0","chrysothamnus parryi var. parryi","chromis ternatensis","chrysothamnus parryi var. parryi","chromis ternatensis","0.28125","0.28125","[parry s rabbitbrush]","[ternate chromis, chromis ternatensis]","[parry s rabbitbrush]","[ternate chromis, chromis ternatensis]","0.21052631578947367","0.21052631578947367","parry s rabbitbrush","ternate chromis chromis ternatensis","parry s rabbitbrush","ternate chromis chromis ternatensis","0.0","0.0","none","perciformes","none","perciformes","0.0","0.0","[none]","[perciformes]","[none]","[perciformes]","0.18181818181818177","0.18181818181818177","none","pomacentridae","none","pomacentridae","0.0","0.0","[none]","[pomacentridae]","[none]","[pomacentridae]","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","BIO17218","http://www.wikidata.org/entity/q311337","0.0",,"euphorbia helioscopia","euploea core","euphorbia helioscopia","euploea core","0.0","0.0","euphorbia helioscopia","euploea core","euphorbia helioscopia","euploea core","0.38095238095238093","0.38095238095238093","[wartweed, madwoman s milk]","[euploea core]","[wartweed, madwoman s milk]","[euploea core]","0.19999999999999996","0.19999999999999996","wartweed madwoman s milk","euploea core","wartweed madwoman s milk","euploea core","0.0","0.0","malpighiales","lepidoptera","malpighiales","lepidoptera","0.0","0.0","[malpighiales]","[lepidoptera]","[malpighiales]","[lepidoptera]","0.16666666666666663","0.16666666666666663","euphorbiaceae","nymphalidae","euphorbiaceae","nymphalidae","0.0","0.0","[euphorbiaceae]","[nymphalidae]","[euphorbiaceae]","[nymphalidae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO07419","http://www.wikidata.org/entity/q1460946","0.05",,"carex","carex demissa","carex","carex demissa","0.5","0.5","carex","carex demissa","carex","carex demissa","0.3846153846153846","0.3846153846153846","[lyngbye sedge, sedge species, sedges, sedge, carex]","[carex demissa]","[lyngbye sedge, sedge species, sedges, sedge, carex]","[carex demissa]","0.3846153846153846","0.3846153846153846","lyngbye sedge sedge species sedges sedge carex","carex demissa","lyngbye sedge sedge species sedges sedge carex","carex demissa","0.16666666666666666","0.16666666666666666","poales","poales","poales","poales","1.0","1.0","[poales]","[poales]","[poales]","[poales]","1.0","1.0","cyperaceae","cyperaceae","cyperaceae","cyperaceae","1.0","1.0","[cyperaceae]","[cyperaceae]","[cyperaceae]","[cyperaceae]","1.0","1.0"
"WekaMatchingRule","BIO08802","http://www.wikidata.org/entity/q385905","0.0",,"cercyonis sthenele","ceracis sallei","cercyonis sthenele","ceracis sallei","0.0","0.0","cercyonis sthenele","ceracis sallei","cercyonis sthenele","ceracis sallei","0.4444444444444444","0.4444444444444444","[great basin wood nymph]","[ceracis sallei]","[great basin wood nymph]","[ceracis sallei]","0.18181818181818177","0.18181818181818177","great basin wood nymph","ceracis sallei","great basin wood nymph","ceracis sallei","0.0","0.0","lepidoptera","coleoptera","lepidoptera","coleoptera","0.0","0.0","[lepidoptera]","[coleoptera]","[lepidoptera]","[coleoptera]","0.5454545454545454","0.5454545454545454","nymphalidae","ciidae","nymphalidae","ciidae","0.0","0.0","[nymphalidae]","[ciidae]","[nymphalidae]","[ciidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO07384","http://www.wikidata.org/entity/q620695","0.0",,"cardionema ramosissimum","carlina sicula","cardionema ramosissimum","carlina sicula","0.0","0.0","cardionema ramosissimum","carlina sicula","cardionema ramosissimum","carlina sicula","0.3913043478260869","0.3913043478260869","[sandcarpet, sandmat cardionema, sandmat]","[carlina sicula]","[sandcarpet, sandmat cardionema, sandmat]","[carlina sicula]","0.2222222222222222","0.2222222222222222","sandcarpet sandmat cardionema sandmat","carlina sicula","sandcarpet sandmat cardionema sandmat","carlina sicula","0.0","0.0","caryophyllales","asterales","caryophyllales","asterales","0.0","0.0","[caryophyllales]","[asterales]","[caryophyllales]","[asterales]","0.3571428571428571","0.3571428571428571","caryophyllaceae","asteraceae","caryophyllaceae","asteraceae","0.0","0.0","[caryophyllaceae]","[asteraceae]","[caryophyllaceae]","[asteraceae]","0.4","0.4"
"WekaMatchingRule","BIO43052","http://www.wikidata.org/entity/q2041257","0.0",,"tetrapturus pfluegeri","tetranchyroderma multicirratum","tetrapturus pfluegeri","tetranchyroderma multicirratum","0.0","0.0","tetrapturus pfluegeri","tetranchyroderma multicirratum","tetrapturus pfluegeri","tetranchyroderma multicirratum","0.30000000000000004","0.30000000000000004","[longbill spearfish]","[tetranchyroderma multicirratum]","[longbill spearfish]","[tetranchyroderma multicirratum]","0.09999999999999998","0.09999999999999998","longbill spearfish","tetranchyroderma multicirratum","longbill spearfish","tetranchyroderma multicirratum","0.0","0.0","perciformes","macrodasyida","perciformes","macrodasyida","0.0","0.0","[perciformes]","[macrodasyida]","[perciformes]","[macrodasyida]","0.08333333333333337","0.08333333333333337","istiophoridae","thaumastodermatidae","istiophoridae","thaumastodermatidae","0.0","0.0","[istiophoridae]","[thaumastodermatidae]","[istiophoridae]","[thaumastodermatidae]","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","BIO08015","http://www.wikidata.org/entity/q1044795","0.0",,"carlowrightia linearifolia","carpinus shensiensis","carlowrightia linearifolia","carpinus shensiensis","0.0","0.0","carlowrightia linearifolia","carpinus shensiensis","carlowrightia linearifolia","carpinus shensiensis","0.3076923076923077","0.3076923076923077","[heath wrightwort]","[carpinus shensiensis]","[heath wrightwort]","[carpinus shensiensis]","0.050000000000000044","0.050000000000000044","heath wrightwort","carpinus shensiensis","heath wrightwort","carpinus shensiensis","0.0","0.0","lamiales","fagales","lamiales","fagales","0.0","0.0","[lamiales]","[fagales]","[lamiales]","[fagales]","0.625","0.625","acanthaceae","betulaceae","acanthaceae","betulaceae","0.0","0.0","[acanthaceae]","[betulaceae]","[acanthaceae]","[betulaceae]","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","BIO07738","http://www.wikidata.org/entity/q2154338","0.0",,"carex lonchocarpa","caricelea apurimac","carex lonchocarpa","caricelea apurimac","0.0","0.0","carex lonchocarpa","caricelea apurimac","carex lonchocarpa","caricelea apurimac","0.2777777777777778","0.2777777777777778","[southern long sedge]","[caricelea apurimac]","[southern long sedge]","[caricelea apurimac]","0.052631578947368474","0.052631578947368474","southern long sedge","caricelea apurimac","southern long sedge","caricelea apurimac","0.0","0.0","poales","xiphosurida araneae xiphosura","poales","xiphosurida araneae xiphosura","0.0","0.0","[poales]","[xiphosurida, araneae, xiphosura]","[poales]","[xiphosurida, araneae, xiphosura]","0.2857142857142857","0.2857142857142857","cyperaceae","trechaleidae","cyperaceae","trechaleidae","0.0","0.0","[cyperaceae]","[trechaleidae]","[cyperaceae]","[trechaleidae]","0.33333333333333337","0.33333333333333337"
