"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1814241","BIO23426","0.14285714285714285",,"lasioglossum declivis","lasius","lasioglossum declivis","lasius","0.0","0.0","lasioglossum declivis","lasius","lasioglossum declivis","lasius","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q921263","BIO31282","0.19642857142857145",,"parachauliodes continentalis","paracapnia angulata","parachauliodes continentalis","paracapnia angulata","0.0","0.0","parachauliodes continentalis","paracapnia angulata","parachauliodes continentalis","paracapnia angulata","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2066226","BIO19039","0.4916666666666667",,"glossosoma ali","glossosoma traviatum","glossosoma ali","glossosoma traviatum","0.3333333333333333","0.3333333333333333","glossosoma ali","glossosoma traviatum","glossosoma ali","glossosoma traviatum","0.65","0.65"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q643787","BIO01389","0.2",,"aloe challisii","alopecurus pratensis","aloe challisii","alopecurus pratensis","0.0","0.0","aloe challisii","alopecurus pratensis","aloe challisii","alopecurus pratensis","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1310561","BIO12095","0.2954545454545454",,"cryptocephalus coryli","cryptophagus confertus","cryptocephalus coryli","cryptophagus confertus","0.0","0.0","cryptocephalus coryli","cryptophagus confertus","cryptocephalus coryli","cryptophagus confertus","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2114520","BIO29353","0.4444444444444444",,"nomada numida","nomada luteoloides","nomada numida","nomada luteoloides","0.3333333333333333","0.3333333333333333","nomada numida","nomada luteoloides","nomada numida","nomada luteoloides","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2114520","BIO29354","0.4666666666666667",,"nomada numida","nomada maculata","nomada numida","nomada maculata","0.3333333333333333","0.3333333333333333","nomada numida","nomada maculata","nomada numida","nomada maculata","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q615961","BIO43518","0.43333333333333335",,"tipula luna","tipula collaris","tipula luna","tipula collaris","0.3333333333333333","0.3333333333333333","tipula luna","tipula collaris","tipula luna","tipula collaris","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1406120","BIO22768","0.4285714285714286",,"juniperus carinata","juniperus osteosperma","juniperus carinata","juniperus osteosperma","0.3333333333333333","0.3333333333333333","juniperus carinata","juniperus osteosperma","juniperus carinata","juniperus osteosperma","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q615961","BIO43517","0.5238095238095238",,"tipula luna","tipula coleana","tipula luna","tipula coleana","0.3333333333333333","0.3333333333333333","tipula luna","tipula coleana","tipula luna","tipula coleana","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q739196","BIO02074","0.43137254901960786",,"andrena helianthi","andrena lupinorum","andrena helianthi","andrena lupinorum","0.3333333333333333","0.3333333333333333","andrena helianthi","andrena lupinorum","andrena helianthi","andrena lupinorum","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2088908","BIO02071","0.45238095238095233",,"andrena rugosa","andrena hitei","andrena rugosa","andrena hitei","0.3333333333333333","0.3333333333333333","andrena rugosa","andrena hitei","andrena rugosa","andrena hitei","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1760236","BIO28287","0.4722222222222222",,"myosotis solange","myosotis micrantha","myosotis solange","myosotis micrantha","0.3333333333333333","0.3333333333333333","myosotis solange","myosotis micrantha","myosotis solange","myosotis micrantha","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1760236","BIO28286","0.41666666666666663",,"myosotis solange","myosotis macrosperma","myosotis solange","myosotis macrosperma","0.3333333333333333","0.3333333333333333","myosotis solange","myosotis macrosperma","myosotis solange","myosotis macrosperma","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125507","BIO35280","0.22499999999999998",,"portunion salvatoris","porcellio laevis","portunion salvatoris","porcellio laevis","0.0","0.0","portunion salvatoris","porcellio laevis","portunion salvatoris","porcellio laevis","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125507","BIO35281","0.2",,"portunion salvatoris","porcellio scaber","portunion salvatoris","porcellio scaber","0.0","0.0","portunion salvatoris","porcellio scaber","portunion salvatoris","porcellio scaber","0.4","0.4"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2062604","BIO31389","0.20454545454545453",,"paradiopatra fragosa","parapholas californica","paradiopatra fragosa","parapholas californica","0.0","0.0","paradiopatra fragosa","parapholas californica","paradiopatra fragosa","parapholas californica","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q857557","BIO06549","0.14285714285714285",,"calochaetes coccineus","calidris pusilla","calochaetes coccineus","calidris pusilla","0.0","0.0","calochaetes coccineus","calidris pusilla","calochaetes coccineus","calidris pusilla","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q857557","BIO06548","0.16666666666666669",,"calochaetes coccineus","calidris ptilocnemis","calochaetes coccineus","calidris ptilocnemis","0.0","0.0","calochaetes coccineus","calidris ptilocnemis","calochaetes coccineus","calidris ptilocnemis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2059833","BIO39482","0.11904761904761907",,"scopelarchoides danae","scorpaena plumieri","scopelarchoides danae","scorpaena plumieri","0.0","0.0","scopelarchoides danae","scorpaena plumieri","scopelarchoides danae","scorpaena plumieri","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2133655","BIO23409","0.4814814814814815",,"lasioglossum brachycephalum","lasioglossum trigeminum","lasioglossum brachycephalum","lasioglossum trigeminum","0.3333333333333333","0.3333333333333333","lasioglossum brachycephalum","lasioglossum trigeminum","lasioglossum brachycephalum","lasioglossum trigeminum","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q378947","BIO10260","0.18518518518518517",,"clavariadelphus pistillaris","cladonia multiformis","clavariadelphus pistillaris","cladonia multiformis","0.0","0.0","clavariadelphus pistillaris","cladonia multiformis","clavariadelphus pistillaris","cladonia multiformis","0.37037037037037035","0.37037037037037035"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q937933","BIO31707","0.25",,"passer italiae","passerina amoena","passer italiae","passerina amoena","0.0","0.0","passer italiae","passerina amoena","passer italiae","passerina amoena","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1848424","BIO10827","0.15625",,"colotis celimene","coleophoridae","colotis celimene","coleophoridae","0.0","0.0","colotis celimene","coleophoridae","colotis celimene","coleophoridae","0.3125","0.3125"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2161535","BIO19801","0.16666666666666669",,"halocoryne orientalis","halosydna brevisetosa","halocoryne orientalis","halosydna brevisetosa","0.0","0.0","halocoryne orientalis","halosydna brevisetosa","halocoryne orientalis","halosydna brevisetosa","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q937933","BIO31706","0.25",,"passer italiae","passeriformes","passer italiae","passeriformes","0.0","0.0","passer italiae","passeriformes","passer italiae","passeriformes","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1829041","BIO13703","0.2619047619047619",,"dicranota nipponica","dicranomyia immodesta","dicranota nipponica","dicranomyia immodesta","0.0","0.0","dicranota nipponica","dicranomyia immodesta","dicranota nipponica","dicranomyia immodesta","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2056149","BIO31451","0.2142857142857143",,"paramamoea paradisica","pardosa falcifera","paramamoea paradisica","pardosa falcifera","0.0","0.0","paramamoea paradisica","pardosa falcifera","paramamoea paradisica","pardosa falcifera","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2076706","BIO21161","0.11764705882352944",,"hydaticus pulcher","hydraenidae","hydaticus pulcher","hydraenidae","0.0","0.0","hydaticus pulcher","hydraenidae","hydaticus pulcher","hydraenidae","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2068969","BIO39786","0.15909090909090912",,"semiotus glabricollis","semiardistomis viridis","semiotus glabricollis","semiardistomis viridis","0.0","0.0","semiotus glabricollis","semiardistomis viridis","semiotus glabricollis","semiardistomis viridis","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2167788","BIO35901","0.2857142857142857",,"psammoecus nitidior","psammoechus insularis","psammoecus nitidior","psammoechus insularis","0.0","0.0","psammoecus nitidior","psammoechus insularis","psammoecus nitidior","psammoechus insularis","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1613140","BIO11537","0.19565217391304346",,"corydoras ambiacus","coryphaenoides cinereus","corydoras ambiacus","coryphaenoides cinereus","0.0","0.0","corydoras ambiacus","coryphaenoides cinereus","corydoras ambiacus","coryphaenoides cinereus","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1613140","BIO11536","0.1875",,"corydoras ambiacus","coryphaenoides acrolepis","corydoras ambiacus","coryphaenoides acrolepis","0.0","0.0","corydoras ambiacus","coryphaenoides acrolepis","corydoras ambiacus","coryphaenoides acrolepis","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1519650","BIO43981","0.16666666666666669",,"trigloporus lastoviza","trichosoma ventralis","trigloporus lastoviza","trichosoma ventralis","0.0","0.0","trigloporus lastoviza","trichosoma ventralis","trigloporus lastoviza","trichosoma ventralis","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116334","BIO41711","0.19444444444444442",,"stenotarsus smithi","stenopelmus","stenotarsus smithi","stenopelmus","0.0","0.0","stenotarsus smithi","stenopelmus","stenotarsus smithi","stenopelmus","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2122017","BIO43285","0.15909090909090912",,"theope dabrerae","thessalia leanira alma","theope dabrerae","thessalia leanira alma","0.0","0.0","theope dabrerae","thessalia leanira alma","theope dabrerae","thessalia leanira alma","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2125198","BIO20921","0.1842105263157895",,"hoplismenus morulus","hoplitis albifrons","hoplismenus morulus","hoplitis albifrons","0.0","0.0","hoplismenus morulus","hoplitis albifrons","hoplismenus morulus","hoplitis albifrons","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2048922","BIO19103","0.22499999999999998",,"glyptolopus convexus","glyptoscelis longior","glyptolopus convexus","glyptoscelis longior","0.0","0.0","glyptolopus convexus","glyptoscelis longior","glyptolopus convexus","glyptoscelis longior","0.44999999999999996","0.44999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1818437","BIO29352","0.41666666666666663",,"nomada kaguya","nomada imbricata","nomada kaguya","nomada imbricata","0.3333333333333333","0.3333333333333333","nomada kaguya","nomada imbricata","nomada kaguya","nomada imbricata","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1818437","BIO29351","0.38541666666666663",,"nomada kaguya","nomada cressonii","nomada kaguya","nomada cressonii","0.3333333333333333","0.3333333333333333","nomada kaguya","nomada cressonii","nomada kaguya","nomada cressonii","0.4375","0.4375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q850488","BIO37263","1.0",,"remora osteochir","remora osteochir","remora osteochir","remora osteochir","1.0","1.0","remora osteochir","remora osteochir","remora osteochir","remora osteochir","1.0","1.0"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135300","BIO02071","0.4722222222222222",,"andrena metuoensis","andrena hitei","andrena metuoensis","andrena hitei","0.3333333333333333","0.3333333333333333","andrena metuoensis","andrena hitei","andrena metuoensis","andrena hitei","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q850488","BIO37262","0.4375",,"remora osteochir","remora","remora osteochir","remora","0.5","0.5","remora osteochir","remora","remora osteochir","remora","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135300","BIO02070","0.4722222222222222",,"andrena metuoensis","andrena forbesii","andrena metuoensis","andrena forbesii","0.3333333333333333","0.3333333333333333","andrena metuoensis","andrena forbesii","andrena metuoensis","andrena forbesii","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1839765","BIO42795","0.15909090909090912",,"taracus malkini","tarsonops systematicus","taracus malkini","tarsonops systematicus","0.0","0.0","taracus malkini","tarsonops systematicus","taracus malkini","tarsonops systematicus","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1764105","BIO28830","0.1875",,"neotoma palatina","neofiber alleni","neotoma palatina","neofiber alleni","0.0","0.0","neotoma palatina","neofiber alleni","neotoma palatina","neofiber alleni","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2099176","BIO00211","0.15909090909090912",,"acanthoniscus spiniger","acartia clausi","acanthoniscus spiniger","acartia clausi","0.0","0.0","acanthoniscus spiniger","acartia clausi","acanthoniscus spiniger","acartia clausi","0.31818181818181823","0.31818181818181823"
