"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2115066","BIO26916","0.18",,"melissoptila ochromelaena","melissodes tristis","melissoptila ochromelaena","melissodes tristis","0.0","0.0","melissoptila ochromelaena","melissodes tristis","melissoptila ochromelaena","melissodes tristis","0.36","0.36"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1303625","BIO31743","0.08823529411764708",,"palmadusta ziczac","patera perigrapta","palmadusta ziczac","patera perigrapta","0.0","0.0","palmadusta ziczac","patera perigrapta","palmadusta ziczac","patera perigrapta","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2128778","BIO39995","0.19047619047619047",,"sertularia macrocarpa","serpula columbiana","sertularia macrocarpa","serpula columbiana","0.0","0.0","sertularia macrocarpa","serpula columbiana","sertularia macrocarpa","serpula columbiana","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2128778","BIO39994","0.14285714285714285",,"sertularia macrocarpa","serpula","sertularia macrocarpa","serpula","0.0","0.0","sertularia macrocarpa","serpula","sertularia macrocarpa","serpula","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2134902","BIO34416","0.14285714285714285",,"platycerus bashanicus","pleurophorus micros","platycerus bashanicus","pleurophorus micros","0.0","0.0","platycerus bashanicus","pleurophorus micros","platycerus bashanicus","pleurophorus micros","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2134902","BIO34415","0.16666666666666669",,"platycerus bashanicus","pleurophorus caesus","platycerus bashanicus","pleurophorus caesus","0.0","0.0","platycerus bashanicus","pleurophorus caesus","platycerus bashanicus","pleurophorus caesus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2142744","BIO34856","0.3392857142857143",,"polyplectropus pugiunculatus","polycentropus maculatus","polyplectropus pugiunculatus","polycentropus maculatus","0.0","0.0","polyplectropus pugiunculatus","polycentropus maculatus","polyplectropus pugiunculatus","polycentropus maculatus","0.6785714285714286","0.6785714285714286"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2142744","BIO34855","0.25",,"polyplectropus pugiunculatus","polycentropus crassicornis","polyplectropus pugiunculatus","polycentropus crassicornis","0.0","0.0","polyplectropus pugiunculatus","polycentropus crassicornis","polyplectropus pugiunculatus","polycentropus crassicornis","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q747785","BIO17643","0.2962962962962963",,"falco concolor","falco sparverius sparverius","falco concolor","falco sparverius sparverius","0.3333333333333333","0.3333333333333333","falco concolor","falco sparverius sparverius","falco concolor","falco sparverius sparverius","0.2592592592592593","0.2592592592592593"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q747785","BIO17642","0.35416666666666663",,"falco concolor","falco sparverius","falco concolor","falco sparverius","0.3333333333333333","0.3333333333333333","falco concolor","falco sparverius","falco concolor","falco sparverius","0.375","0.375"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2065678","BIO23413","0.48484848484848486",,"lasioglossum froggatti","lasioglossum zonulum","lasioglossum froggatti","lasioglossum zonulum","0.3333333333333333","0.3333333333333333","lasioglossum froggatti","lasioglossum zonulum","lasioglossum froggatti","lasioglossum zonulum","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1820414","BIO40010","0.16666666666666669",,"seriola carpenteri","serranus phoebe","seriola carpenteri","serranus phoebe","0.0","0.0","seriola carpenteri","serranus phoebe","seriola carpenteri","serranus phoebe","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q428921","BIO36353","0.16666666666666669",,"pterapogon kauderni","pteronotropis hypselopterus","pterapogon kauderni","pteronotropis hypselopterus","0.0","0.0","pterapogon kauderni","pteronotropis hypselopterus","pterapogon kauderni","pteronotropis hypselopterus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135671","BIO02058","0.47916666666666663",,"andrena tatjanae","andrena arabis","andrena tatjanae","andrena arabis","0.3333333333333333","0.3333333333333333","andrena tatjanae","andrena arabis","andrena tatjanae","andrena arabis","0.625","0.625"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2072037","BIO08028","0.2173913043478261",,"cardiophorus procerulus","carpelimus spretus","cardiophorus procerulus","carpelimus spretus","0.0","0.0","cardiophorus procerulus","carpelimus spretus","cardiophorus procerulus","carpelimus spretus","0.4347826086956522","0.4347826086956522"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2072037","BIO08027","0.15384615384615385",,"cardiophorus procerulus","carpelimus quadripunctatus","cardiophorus procerulus","carpelimus quadripunctatus","0.0","0.0","cardiophorus procerulus","carpelimus quadripunctatus","cardiophorus procerulus","carpelimus quadripunctatus","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2135671","BIO02059","0.4901960784313725",,"andrena tatjanae","andrena astragali","andrena tatjanae","andrena astragali","0.3333333333333333","0.3333333333333333","andrena tatjanae","andrena astragali","andrena tatjanae","andrena astragali","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1837861","BIO35084","0.09999999999999998",,"podeonius csorbai","polyphylla variolosa","podeonius csorbai","polyphylla variolosa","0.0","0.0","podeonius csorbai","polyphylla variolosa","podeonius csorbai","polyphylla variolosa","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q934607","BIO09435","0.14583333333333331",,"chaetostoma stroumpoulos","chitonotus pugetensis","chaetostoma stroumpoulos","chitonotus pugetensis","0.0","0.0","chaetostoma stroumpoulos","chitonotus pugetensis","chaetostoma stroumpoulos","chitonotus pugetensis","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2112430","BIO08057","0.09999999999999998",,"callispa cruentomarginata","carpophilus pallipennis","callispa cruentomarginata","carpophilus pallipennis","0.0","0.0","callispa cruentomarginata","carpophilus pallipennis","callispa cruentomarginata","carpophilus pallipennis","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q291694","BIO07167","0.12903225806451613",,"capito fitzpatricki","campylorhynchus brunneicapillus","capito fitzpatricki","campylorhynchus brunneicapillus","0.0","0.0","capito fitzpatricki","campylorhynchus brunneicapillus","capito fitzpatricki","campylorhynchus brunneicapillus","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q643622","BIO02450","0.15000000000000002",,"ancylopus madecassus","anthicus punctulatus","ancylopus madecassus","anthicus punctulatus","0.0","0.0","ancylopus madecassus","anthicus punctulatus","ancylopus madecassus","anthicus punctulatus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1835281","BIO31334","0.15999999999999998",,"paralimnophila wilsoniana","paralauterborniella","paralimnophila wilsoniana","paralauterborniella","0.0","0.0","paralimnophila wilsoniana","paralauterborniella","paralimnophila wilsoniana","paralauterborniella","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1835281","BIO31335","0.19117647058823528",,"paralimnophila wilsoniana","paralauterborniella nigrohalterale","paralimnophila wilsoniana","paralauterborniella nigrohalterale","0.0","0.0","paralimnophila wilsoniana","paralauterborniella nigrohalterale","paralimnophila wilsoniana","paralauterborniella nigrohalterale","0.38235294117647056","0.38235294117647056"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q392392","BIO19764","0.08333333333333331",,"haplochromis chromogynos","halieutichthys aculeatus","haplochromis chromogynos","halieutichthys aculeatus","0.0","0.0","haplochromis chromogynos","halieutichthys aculeatus","haplochromis chromogynos","halieutichthys aculeatus","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139697","BIO23432","0.15999999999999998",,"lasioglossum elaiochromon","lasius pallitarsis","lasioglossum elaiochromon","lasius pallitarsis","0.0","0.0","lasioglossum elaiochromon","lasius pallitarsis","lasioglossum elaiochromon","lasius pallitarsis","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139697","BIO23431","0.15999999999999998",,"lasioglossum elaiochromon","lasius neoniger","lasioglossum elaiochromon","lasius neoniger","0.0","0.0","lasioglossum elaiochromon","lasius neoniger","lasioglossum elaiochromon","lasius neoniger","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2048497","BIO04919","0.17391304347826086",,"barichneumon nigrifemur","banchogastra nigra","barichneumon nigrifemur","banchogastra nigra","0.0","0.0","barichneumon nigrifemur","banchogastra nigra","barichneumon nigrifemur","banchogastra nigra","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q998341","BIO32677","0.09090909090909088",,"phegopteris connectilis","phacelia crenulata var. corrugata","phegopteris connectilis","phacelia crenulata var. corrugata","0.0","0.0","phegopteris connectilis","phacelia crenulata var. corrugata","phegopteris connectilis","phacelia crenulata var. corrugata","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1842568","BIO04526","0.13157894736842107",,"athous vomeroi","atomaria constricta","athous vomeroi","atomaria constricta","0.0","0.0","athous vomeroi","atomaria constricta","athous vomeroi","atomaria constricta","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q998341","BIO32678","0.10606060606060608",,"phegopteris connectilis","phacelia crenulata var. crenulata","phegopteris connectilis","phacelia crenulata var. crenulata","0.0","0.0","phegopteris connectilis","phacelia crenulata var. crenulata","phegopteris connectilis","phacelia crenulata var. crenulata","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1842568","BIO04527","0.14285714285714285",,"athous vomeroi","atomaria quadricollis","athous vomeroi","atomaria quadricollis","0.0","0.0","athous vomeroi","atomaria quadricollis","athous vomeroi","atomaria quadricollis","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2176251","BIO14008","0.13157894736842107",,"dicronychus freudei","diplotaxis liberta","dicronychus freudei","diplotaxis liberta","0.0","0.0","dicronychus freudei","diplotaxis liberta","dicronychus freudei","diplotaxis liberta","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2176251","BIO14007","0.1842105263157895",,"dicronychus freudei","diplotaxis knausii","dicronychus freudei","diplotaxis knausii","0.0","0.0","dicronychus freudei","diplotaxis knausii","dicronychus freudei","diplotaxis knausii","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1840558","BIO01957","0.2272727272727273",,"anotopterus vorax","anarchopterus criniger","anotopterus vorax","anarchopterus criniger","0.0","0.0","anotopterus vorax","anarchopterus criniger","anotopterus vorax","anarchopterus criniger","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q944429","BIO08940","0.23809523809523808",,"chrysoblephus lophus","chaenobryttus gulosus","chrysoblephus lophus","chaenobryttus gulosus","0.0","0.0","chrysoblephus lophus","chaenobryttus gulosus","chrysoblephus lophus","chaenobryttus gulosus","0.47619047619047616","0.47619047619047616"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2053277","BIO43414","0.11904761904761907",,"thecidellina insolita","thynata custator","thecidellina insolita","thynata custator","0.0","0.0","thecidellina insolita","thynata custator","thecidellina insolita","thynata custator","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2053277","BIO43413","0.14285714285714285",,"thecidellina insolita","thynata calceata","thecidellina insolita","thynata calceata","0.0","0.0","thecidellina insolita","thynata calceata","thecidellina insolita","thynata calceata","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2116827","BIO41347","0.1842105263157895",,"spilus brevis","spondylis upiformis","spilus brevis","spondylis upiformis","0.0","0.0","spilus brevis","spondylis upiformis","spilus brevis","spondylis upiformis","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q577294","BIO30588","0.16666666666666669",,"orthione furcata","orthocyclops modestus","orthione furcata","orthocyclops modestus","0.0","0.0","orthione furcata","orthocyclops modestus","orthione furcata","orthocyclops modestus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139351","BIO17150","0.13043478260869568",,"eucera vicina","eupelmus paraleucothrix","eucera vicina","eupelmus paraleucothrix","0.0","0.0","eucera vicina","eupelmus paraleucothrix","eucera vicina","eupelmus paraleucothrix","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2139351","BIO17151","0.10714285714285715",,"eucera vicina","eupelmus peles","eucera vicina","eupelmus peles","0.0","0.0","eucera vicina","eupelmus peles","eucera vicina","eupelmus peles","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q958990","BIO17441","0.14583333333333331",,"eustrophopsis rotundatus","eusattus fortineri","eustrophopsis rotundatus","eusattus fortineri","0.0","0.0","eustrophopsis rotundatus","eusattus fortineri","eustrophopsis rotundatus","eusattus fortineri","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1587203","BIO08051","0.109375",,"campephaga phoenicea","carpodacus mexicanus solitudinus","campephaga phoenicea","carpodacus mexicanus solitudinus","0.0","0.0","campephaga phoenicea","carpodacus mexicanus solitudinus","campephaga phoenicea","carpodacus mexicanus solitudinus","0.21875","0.21875"
