"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity","[2] StringListAttributeAsWholeComparatorLevenshtein record1Value","[2] StringListAttributeAsWholeComparatorLevenshtein record2Value","[2] StringListAttributeAsWholeComparatorLevenshtein record1PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein record2PreprocessedValue","[2] StringListAttributeAsWholeComparatorLevenshtein similarity","[2] StringListAttributeAsWholeComparatorLevenshtein postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard record1Value","[3] StringListAttributeAsWholeComparatorJaccard record2Value","[3] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard similarity","[3] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard record1Value","[4] StringListAttributeAsWholeComparatorJaccard record2Value","[4] StringListAttributeAsWholeComparatorJaccard record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard similarity","[4] StringListAttributeAsWholeComparatorJaccard postproccesedSimilarity","[5] StringListAttributeComparatorEqual record1Value","[5] StringListAttributeComparatorEqual record2Value","[5] StringListAttributeComparatorEqual record1PreprocessedValue","[5] StringListAttributeComparatorEqual record2PreprocessedValue","[5] StringListAttributeComparatorEqual similarity","[5] StringListAttributeComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","ES1393","BIO08463","0.06818181818181818",,"desmocerus californicus dimorphus","celithemis ornata","desmocerus californicus dimorphus","celithemis ornata","0.0","0.0","desmocerus californicus dimorphus","celithemis ornata","desmocerus californicus dimorphus","celithemis ornata","0.2727272727272727","0.2727272727272727","faded pennant","valley elderberry longhorn beetle","faded pennant","valley elderberry longhorn beetle","0.21212121212121215","0.21212121212121215",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1024","BIO24202","0.03947368421052633",,"hesperia dacotae","leptotarsus minimus","hesperia dacotae","leptotarsus minimus","0.0","0.0","hesperia dacotae","leptotarsus minimus","hesperia dacotae","leptotarsus minimus","0.1578947368421053","0.1578947368421053","none","dakota skipper","none","dakota skipper","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1310","BIO41852","0.04310344827586207",,"eremophila alpestris strigata","sterna maxima","eremophila alpestris strigata","sterna maxima","0.0","0.0","eremophila alpestris strigata","sterna maxima","eremophila alpestris strigata","sterna maxima","0.1724137931034483","0.1724137931034483","royal tern","streaked horned lark","royal tern","streaked horned lark","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1310","BIO41853","0.060344827586206906",,"eremophila alpestris strigata","sterna nilotica","eremophila alpestris strigata","sterna nilotica","0.0","0.0","eremophila alpestris strigata","sterna nilotica","eremophila alpestris strigata","sterna nilotica","0.24137931034482762","0.24137931034482762","gull billed tern","streaked horned lark","gull billed tern","streaked horned lark","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1321","BIO05028","0.06730769230769232",,"hylaeus kuakea","batrachedrodes syrraphella","hylaeus kuakea","batrachedrodes syrraphella","0.0","0.0","hylaeus kuakea","batrachedrodes syrraphella","hylaeus kuakea","batrachedrodes syrraphella","0.2692307692307693","0.2692307692307693","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1200","BIO14999","0.02631578947368421",,"etheostoma akatulo","elacatinus evelynae","etheostoma akatulo","elacatinus evelynae","0.0","0.0","etheostoma akatulo","elacatinus evelynae","etheostoma akatulo","elacatinus evelynae","0.10526315789473684","0.10526315789473684","sharpnose goby","bluemask darter","sharpnose goby","bluemask darter","0.06666666666666665","0.06666666666666665",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1321","BIO05027","0.05769230769230768",,"hylaeus kuakea","batrachedrodes bedelliella","hylaeus kuakea","batrachedrodes bedelliella","0.0","0.0","hylaeus kuakea","batrachedrodes bedelliella","hylaeus kuakea","batrachedrodes bedelliella","0.23076923076923073","0.23076923076923073","none","hawaiian yellow faced bee","none","hawaiian yellow faced bee","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1024","BIO26627","0.059523809523809534",,"hesperia dacotae","megachile mellitarsis","hesperia dacotae","megachile mellitarsis","0.0","0.0","hesperia dacotae","megachile mellitarsis","hesperia dacotae","megachile mellitarsis","0.23809523809523814","0.23809523809523814","none","dakota skipper","none","dakota skipper","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1024","BIO26626","0.06818181818181818",,"hesperia dacotae","megachile melanophaea melanophaea","hesperia dacotae","megachile melanophaea melanophaea","0.0","0.0","hesperia dacotae","megachile melanophaea melanophaea","hesperia dacotae","megachile melanophaea melanophaea","0.2727272727272727","0.2727272727272727","none","dakota skipper","none","dakota skipper","0.1428571428571429","0.1428571428571429",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1321","BIO09862","0.051724137931034475",,"hylaeus kuakea","cicindela amargosae amargosae","hylaeus kuakea","cicindela amargosae amargosae","0.0","0.0","hylaeus kuakea","cicindela amargosae amargosae","hylaeus kuakea","cicindela amargosae amargosae","0.2068965517241379","0.2068965517241379","great basin tiger beetle","hawaiian yellow faced bee","great basin tiger beetle","hawaiian yellow faced bee","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1321","BIO09861","0.05263157894736842",,"hylaeus kuakea","cicindela amargosae","hylaeus kuakea","cicindela amargosae","0.0","0.0","hylaeus kuakea","cicindela amargosae","hylaeus kuakea","cicindela amargosae","0.21052631578947367","0.21052631578947367","great basin tiger beetle","hawaiian yellow faced bee","great basin tiger beetle","hawaiian yellow faced bee","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1289","BIO31643","0.08928571428571427",,"palmeria dolei","parulidae","palmeria dolei","parulidae","0.0","0.0","palmeria dolei","parulidae","palmeria dolei","parulidae","0.3571428571428571","0.3571428571428571","new world warblers","crested honeycreeper (akohekohe)","new world warblers","crested honeycreeper (akohekohe)","0.21875","0.21875",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES964","BIO05004","0.051724137931034475",,"catostomus discobolus yarrowi","bathyagonus nigripinnis","catostomus discobolus yarrowi","bathyagonus nigripinnis","0.0","0.0","catostomus discobolus yarrowi","bathyagonus nigripinnis","catostomus discobolus yarrowi","bathyagonus nigripinnis","0.2068965517241379","0.2068965517241379","blackfin poacher","zuni bluehead sucker","blackfin poacher","zuni bluehead sucker","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1496","BIO08567","0.03947368421052633",,"empetrichthys latos","centropomus","empetrichthys latos","centropomus","0.0","0.0","empetrichthys latos","centropomus","empetrichthys latos","centropomus","0.1578947368421053","0.1578947368421053","snooks","pahrump poolfish","snooks","pahrump poolfish","0.1875","0.1875",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1289","BIO31642","0.06578947368421054",,"palmeria dolei","parula superciliosa","palmeria dolei","parula superciliosa","0.0","0.0","palmeria dolei","parula superciliosa","palmeria dolei","parula superciliosa","0.26315789473684215","0.26315789473684215","crescent chested warbler","crested honeycreeper (akohekohe)","crescent chested warbler","crested honeycreeper (akohekohe)","0.375","0.375",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1300","BIO05007","0.03947368421052633",,"percina aurolineata","bathygobius","percina aurolineata","bathygobius","0.0","0.0","percina aurolineata","bathygobius","percina aurolineata","bathygobius","0.1578947368421053","0.1578947368421053","mapos","goldline darter","mapos","goldline darter","0.06666666666666665","0.06666666666666665",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1023","BIO10808","0.08333333333333334",,"charadrius melodus","colaptes auratus","charadrius melodus","colaptes auratus","0.0","0.0","charadrius melodus","colaptes auratus","charadrius melodus","colaptes auratus","0.33333333333333337","0.33333333333333337","northern flicker","piping plover","northern flicker","piping plover","0.25","0.25",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1023","BIO10807","0.05555555555555555",,"charadrius melodus","colaptes","charadrius melodus","colaptes","0.0","0.0","charadrius melodus","colaptes","charadrius melodus","colaptes","0.2222222222222222","0.2222222222222222","flickers","piping plover","flickers","piping plover","0.15384615384615385","0.15384615384615385",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1300","BIO05008","0.02631578947368421",,"percina aurolineata","bathygobius curacao","percina aurolineata","bathygobius curacao","0.0","0.0","percina aurolineata","bathygobius curacao","percina aurolineata","bathygobius curacao","0.10526315789473684","0.10526315789473684","notchtongue goby","goldline darter","notchtongue goby","goldline darter","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO24756","0.05555555555555555",,"euphilotes battoides allyni","limonia spinifera","euphilotes battoides allyni","limonia spinifera","0.0","0.0","euphilotes battoides allyni","limonia spinifera","euphilotes battoides allyni","limonia spinifera","0.2222222222222222","0.2222222222222222","none","el segundo blue butterfly","none","el segundo blue butterfly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO24757","0.06481481481481483",,"euphilotes battoides allyni","limonia stygipennis","euphilotes battoides allyni","limonia stygipennis","0.0","0.0","euphilotes battoides allyni","limonia stygipennis","euphilotes battoides allyni","limonia stygipennis","0.2592592592592593","0.2592592592592593","none","el segundo blue butterfly","none","el segundo blue butterfly","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1118","BIO31992","0.07894736842105263",,"drosophila sharpi","peltodytes shermani","drosophila sharpi","peltodytes shermani","0.0","0.0","drosophila sharpi","peltodytes shermani","drosophila sharpi","peltodytes shermani","0.3157894736842105","0.3157894736842105","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1344","BIO02785","0.05555555555555555",,"leptonycteris nivalis","aplodontia rufa californica","leptonycteris nivalis","aplodontia rufa californica","0.0","0.0","leptonycteris nivalis","aplodontia rufa californica","leptonycteris nivalis","aplodontia rufa californica","0.2222222222222222","0.2222222222222222","sierra nevada mountain beaver","mexican long nosed bat","sierra nevada mountain beaver","mexican long nosed bat","0.24137931034482762","0.24137931034482762",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES963","BIO31057","0.06481481481481483",,"euphilotes battoides allyni","palthis angulalis","euphilotes battoides allyni","palthis angulalis","0.0","0.0","euphilotes battoides allyni","palthis angulalis","euphilotes battoides allyni","palthis angulalis","0.2592592592592593","0.2592592592592593","spruce harlequin","el segundo blue butterfly","spruce harlequin","el segundo blue butterfly","0.19999999999999996","0.19999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO12262","0.03409090909090909",,"zapada glacier","curimopsis brevicollis","zapada glacier","curimopsis brevicollis","0.0","0.0","zapada glacier","curimopsis brevicollis","zapada glacier","curimopsis brevicollis","0.13636363636363635","0.13636363636363635","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1123","BIO05087","0.06",,"euphydryas editha taylori","beloneuria stewarti","euphydryas editha taylori","beloneuria stewarti","0.0","0.0","euphydryas editha taylori","beloneuria stewarti","euphydryas editha taylori","beloneuria stewarti","0.24","0.24","none","taylor s ( whulge) checkerspot","none","taylor s ( whulge) checkerspot","0.06666666666666665","0.06666666666666665",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1134","BIO13452","0.07954545454545456",,"nicrophorus americanus","diacrisia vagans","nicrophorus americanus","diacrisia vagans","0.0","0.0","nicrophorus americanus","diacrisia vagans","nicrophorus americanus","diacrisia vagans","0.31818181818181823","0.31818181818181823","none","american burying beetle","none","american burying beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1290","BIO19236","0.0625",,"batrisodes texanus","gonatocerus californicus","batrisodes texanus","gonatocerus californicus","0.0","0.0","batrisodes texanus","gonatocerus californicus","batrisodes texanus","gonatocerus californicus","0.25","0.25","none","coffin cave mold beetle","none","coffin cave mold beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1163","BIO34298","0.03",,"zapada glacier","plebejus lupini monticola","zapada glacier","plebejus lupini monticola","0.0","0.0","zapada glacier","plebejus lupini monticola","zapada glacier","plebejus lupini monticola","0.12","0.12","none","western glacier stonefly","none","western glacier stonefly","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1337","BIO15803","0.06521739130434784",,"euproserpinus euterpe","epistrophe grossulariae","euproserpinus euterpe","epistrophe grossulariae","0.0","0.0","euproserpinus euterpe","epistrophe grossulariae","euproserpinus euterpe","epistrophe grossulariae","0.26086956521739135","0.26086956521739135","black horned smoothtail","kern primrose sphinx moth","black horned smoothtail","kern primrose sphinx moth","0.12","0.12",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1134","BIO24342","0.06818181818181818",,"nicrophorus americanus","lethocerus","nicrophorus americanus","lethocerus","0.0","0.0","nicrophorus americanus","lethocerus","nicrophorus americanus","lethocerus","0.2727272727272727","0.2727272727272727","none","american burying beetle","none","american burying beetle","0.13043478260869568","0.13043478260869568",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1437","BIO39496","0.035714285714285726",,"apodemia mormo langei","scotorythra corticea","apodemia mormo langei","scotorythra corticea","0.0","0.0","apodemia mormo langei","scotorythra corticea","apodemia mormo langei","scotorythra corticea","0.1428571428571429","0.1428571428571429","none","lange s metalmark butterfly","none","lange s metalmark butterfly","0.07407407407407407","0.07407407407407407",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1636","BIO35998","0.03125",,"drosophila substenoptera","pseudoclerada morai","drosophila substenoptera","pseudoclerada morai","0.0","0.0","drosophila substenoptera","pseudoclerada morai","drosophila substenoptera","pseudoclerada morai","0.125","0.125","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1636","BIO35999","0.04166666666666666",,"drosophila substenoptera","pseudocloeon","drosophila substenoptera","pseudocloeon","0.0","0.0","drosophila substenoptera","pseudocloeon","drosophila substenoptera","pseudocloeon","0.16666666666666663","0.16666666666666663","none","hawaiian picture wing fly","none","hawaiian picture wing fly","0.07999999999999996","0.07999999999999996",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1315","BIO21159","0.03947368421052633",,"megalagrion nigrohamatum nigrolineatum","hydraena pacifica","megalagrion nigrohamatum nigrolineatum","hydraena pacifica","0.0","0.0","megalagrion nigrohamatum nigrolineatum","hydraena pacifica","megalagrion nigrohamatum nigrolineatum","hydraena pacifica","0.1578947368421053","0.1578947368421053","none","blackline hawaiian damselfly","none","blackline hawaiian damselfly","0.1071428571428571","0.1071428571428571",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES960","BIO28228","0.01999999999999999",,"speyeria zerene hippolyta","mycotrogus augustus","speyeria zerene hippolyta","mycotrogus augustus","0.0","0.0","speyeria zerene hippolyta","mycotrogus augustus","speyeria zerene hippolyta","mycotrogus augustus","0.07999999999999996","0.07999999999999996","none","oregon silverspot butterfly","none","oregon silverspot butterfly","0.11111111111111116","0.11111111111111116",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1176","BIO28934","0.07692307692307693",,"ovis canadensis nelsoni","neotoma macrotis streatori","ovis canadensis nelsoni","neotoma macrotis streatori","0.0","0.0","ovis canadensis nelsoni","neotoma macrotis streatori","ovis canadensis nelsoni","neotoma macrotis streatori","0.3076923076923077","0.3076923076923077","big eared woodrat","peninsular bighorn sheep","big eared woodrat","peninsular bighorn sheep","0.16666666666666663","0.16666666666666663",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1176","BIO28935","0.043478260869565216",,"ovis canadensis nelsoni","neotoma magister","ovis canadensis nelsoni","neotoma magister","0.0","0.0","ovis canadensis nelsoni","neotoma magister","ovis canadensis nelsoni","neotoma magister","0.17391304347826086","0.17391304347826086","appalachian woodrat","peninsular bighorn sheep","appalachian woodrat","peninsular bighorn sheep","0.125","0.125",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1059","BIO21993","0.05833333333333332",,"pseudocopaeodes eunus obscurus","idiopterus nephrelepidis","pseudocopaeodes eunus obscurus","idiopterus nephrelepidis","0.0","0.0","pseudocopaeodes eunus obscurus","idiopterus nephrelepidis","pseudocopaeodes eunus obscurus","idiopterus nephrelepidis","0.23333333333333328","0.23333333333333328","fern aphid","carson wandering skipper","fern aphid","carson wandering skipper","0.20833333333333337","0.20833333333333337",,,,,,,,,,,,,,,,,,
"LinearCombinationMatchingRule","ES1480","BIO29111","0.04000000000000001",,"euphilotes enoptes smithi","nesophrosyne montivaga","euphilotes enoptes smithi","nesophrosyne montivaga","0.0","0.0","euphilotes enoptes smithi","nesophrosyne montivaga","euphilotes enoptes smithi","nesophrosyne montivaga","0.16000000000000003","0.16000000000000003","none","smith s blue butterfly","none","smith s blue butterfly","0.045454545454545414","0.045454545454545414",,,,,,,,,,,,,,,,,,
